id,repeatProbability
126475160,0.10510572046
126475199,0.13592556119
126475978,0.114551819861
126480083,0.140349626541
126483854,0.128349736333
126484582,0.114045493305
126485557,0.0635650530457
126486283,0.127124249935
126487031,0.139738991857
126490621,0.129155561328
126493596,0.128349736333
126494040,0.178770944476
126494659,0.11416541785
126495530,0.0945441424847
126498048,0.126963496208
126499782,0.213191017509
126502349,0.0973273739219
126504882,0.128349736333
126508314,0.152791395783
126509378,0.123536720872
126509983,0.127791196108
126510087,0.0689931660891
126510143,0.115282490849
126512639,0.0962381660938
126514079,0.0635650530457
126514689,0.115282490849
126515189,0.0745565667748
126516906,0.0614858940244
126518045,0.139738991857
126518156,0.130563482642
126521203,0.137478888035
126523138,0.122837901115
126523386,0.115282490849
126524735,0.100101210177
126524852,0.11293887347
126524911,0.059214938432
126527545,0.11293887347
126529429,0.126963496208
126529704,0.0855535194278
126531125,0.218054831028
126531598,0.138313293457
126534201,0.0614858940244
126536100,0.123536720872
126538099,0.0958895385265
126538370,0.0855915918946
126539286,0.138963073492
126539410,0.0761161744595
126540639,0.195463627577
126541010,0.115282490849
126541511,0.117071911693
126541526,0.216502651572
126542433,0.135167479515
126543151,0.129155561328
126549151,0.124961704016
126551473,0.0533858425915
126551741,0.198569402099
126552736,0.138313293457
126553472,0.13933879137
126556129,0.0915806591511
126556954,0.11416541785
126559201,0.152791395783
126559510,0.177161902189
126560036,0.138247862458
126561208,0.152791395783
126562978,0.126570269465
126564654,0.124961704016
126564716,0.126963496208
126567740,0.138313293457
126568798,0.0608375035226
126572054,0.113795250654
126573327,0.0626984909177
126574307,0.152791395783
126574386,0.134532600641
126574956,0.127124249935
126578956,0.0631665065885
126579522,0.195463627577
126580674,0.0557991601527
126582485,0.112399972975
126584681,0.118780344725
126585562,0.13592556119
126586429,0.138247862458
126587065,0.0915806591511
126588711,0.0608375035226
126589516,0.127923518419
126590907,0.131219685078
126591479,0.139738991857
126596222,0.127923518419
126597264,0.243770584464
126597290,0.156992033124
126597324,0.138247862458
126597484,0.133474007249
126602218,0.113795250654
126603419,0.130185574293
126604109,0.10584063828
126605189,0.117071911693
126605304,0.13933879137
126607452,0.119200602174
126609472,0.123745694757
126611756,0.128349736333
126614627,0.108916424215
126615795,0.123536720872
126616246,0.138247862458
126616330,0.243770584464
126619768,0.138247862458
126620100,0.13592556119
126620712,0.0863086357713
126620819,0.13592556119
126621503,0.198569402099
126622445,0.122837901115
126622981,0.0840675383806
126624915,0.0855915918946
126627664,0.119200602174
126629220,0.0635650530457
126632545,0.0804400369525
126632734,0.0996815487742
126635181,0.15535004437
126635618,0.138247862458
126635953,0.0702691227198
126636049,0.138247862458
126636272,0.123536720872
126639101,0.196824863553
126640477,0.131219685078
126640696,0.13592556119
126641023,0.127791196108
126641383,0.137916505337
126642769,0.196824863553
126642887,0.243156656623
126642952,0.123536720872
126644291,0.133474007249
126644996,0.193739786744
126645783,0.241480991244
126645849,0.119200602174
126645857,0.137916505337
126648861,0.068744905293
126650941,0.125749334693
126653662,0.128349736333
126654418,0.237903311849
126654914,0.131219685078
126655065,0.0554464198649
126655958,0.114045493305
126658739,0.0855915918946
126662226,0.0863086357713
126663618,0.0889455601573
126665258,0.128349736333
126666409,0.134532600641
126672887,0.178770944476
126673909,0.127791196108
126676819,0.138963073492
126678104,0.213191017509
126681695,0.126963496208
126682389,0.0863086357713
126687018,0.0863086357713
126687551,0.0635650530457
126688024,0.13592556119
126690498,0.136834964156
126694638,0.0958895385265
126694721,0.138247862458
126694764,0.0990387126803
126696432,0.137916505337
126700926,0.198569402099
126701722,0.138247862458
126702475,0.0630239322782
126703241,0.198271647096
126703750,0.0855535194278
126705427,0.114045493305
126707142,0.0855915918946
126712243,0.134532600641
126713635,0.129268795252
126714306,0.129155561328
126715343,0.134533137083
126715884,0.125749334693
126717952,0.198569402099
126719005,0.123536720872
126719468,0.139738991857
126721220,0.126169353724
126722212,0.134532600641
126724092,0.0764536112547
126726445,0.0958895385265
126726774,0.138247862458
126729216,0.213191017509
126732494,0.193739786744
126732983,0.123536720872
126734738,0.13592556119
126736680,0.0863086357713
126737024,0.131219685078
126739878,0.136834964156
126739923,0.129155561328
126743774,0.0863086357713
126744055,0.0996815487742
126745713,0.137916505337
126746529,0.0554464198649
126746741,0.13933879137
126747290,0.114045493305
126748281,0.127923518419
126749051,0.137916505337
126753181,0.0855915918946
126753718,0.143579095602
126754071,0.0777855440974
126754080,0.243156656623
126754592,0.113795250654
126755020,0.137916505337
126756501,0.128349736333
126756977,0.123536720872
126757599,0.193739786744
126758333,0.114045493305
126759170,0.137916505337
126763782,0.138313293457
126763809,0.125749334693
126766546,0.0990387126803
126767852,0.123536720872
126768942,0.135167479515
126769798,0.129970878363
126770097,0.0554464198649
126771584,0.195463627577
126774329,0.114045493305
126774387,0.115282490849
126778741,0.213191017509
126778782,0.0889455601573
126779062,0.113440953195
126779237,0.0777901783586
126779640,0.122837901115
126779988,0.0626285597682
126780916,0.0863086357713
126781343,0.237903311849
126782807,0.125749334693
126787257,0.068744905293
126787885,0.0702691227198
126791011,0.196824863553
126791531,0.119200602174
126792295,0.123536720872
126794733,0.156992033124
126794917,0.0973273739219
126796392,0.138313293457
126797555,0.243156656623
126798375,0.125618934631
126799141,0.123536720872
126799168,0.0533858425915
126799633,0.129319995642
126800164,0.123536720872
126800487,0.0865718498826
126803522,0.114551819861
126807129,0.0761161744595
126811217,0.200025841594
126813166,0.0713419243693
126813765,0.114551819861
126820022,0.127124249935
126820505,0.0554464198649
126821390,0.134532600641
126821414,0.136834964156
126822566,0.13592556119
126824178,0.13592556119
126825998,0.0840675383806
126828243,0.113795250654
126830709,0.138247862458
126831714,0.0855915918946
126833427,0.0958895385265
126841375,0.13592556119
126842988,0.123536720872
126846472,0.0958895385265
126846829,0.0614858940244
126852406,0.137916505337
126852565,0.126169353724
126852752,0.132207021117
126857575,0.0630239322782
126858004,0.113795250654
126858238,0.0617096759379
126860100,0.129186451435
126864590,0.134921714664
126868118,0.200025841594
126880135,0.11805061996
126881309,0.0958895385265
126881747,0.114551819861
126884316,0.0863086357713
126886446,0.13933879137
126887550,0.0990387126803
126890213,0.13856472075
126891420,0.0635650530457
126892139,0.129155561328
126905535,0.128349736333
126916978,0.237903311849
126960020,0.13592556119
126980376,0.0635650530457
127030872,0.0771005451679
127057132,0.155180603266
127578412,0.112070769072
127599272,0.152129977942
127632727,0.152129977942
127781100,0.149614959955
127800975,0.13617503643
127937681,0.136362582445
127986737,0.137474030256
128418892,0.0713412240148
128531050,0.0632273256779
128973088,0.15891033411
129012434,0.123989619315
129289806,0.112070769072
130307695,0.0577012188733
130342630,0.117159880698
130694037,0.113039977849
130800417,0.0520128943026
130823167,0.123939618468
130890297,0.137474030256
130921588,0.0592849366367
130966678,0.0577012188733
131159579,0.138691157103
131362043,0.125138789415
131419168,0.117159880698
131456445,0.119205862284
131603056,0.0520128943026
131613713,0.113039977849
131690803,0.136362582445
131811391,0.117159880698
131818729,0.117159880698
131833119,0.111796736717
131855432,0.123939618468
131862828,0.137663051486
131863787,0.123282372952
131901858,0.153554111719
131929197,0.117159880698
131951773,0.111796736717
131952537,0.140010252595
131972295,0.117159880698
131982384,0.117159880698
131983830,0.141517266631
131994783,0.139784991741
132004705,0.12016749382
132009524,0.0995750129223
132012574,0.111796736717
132072405,0.117159880698
132113073,0.117159880698
132113969,0.10986212641
132218146,0.12016749382
132222498,0.117159880698
132346405,0.0632273256779
132378939,0.0520128943026
132663357,0.10986212641
132758299,0.117159880698
132806407,0.111796736717
132831400,0.129155561328
132835878,0.137182205915
132836834,0.0669374093413
132876707,0.133474007249
132886843,0.127923518419
132891111,0.0631665065885
132893725,0.127791196108
132907959,0.137182205915
132908437,0.138247862458
132920330,0.128945156932
132929833,0.126169353724
132934492,0.059214938432
132935340,0.218054831028
132935500,0.124961704016
132935698,0.138313293457
132943422,0.126963496208
132943685,0.130243644118
132947164,0.116269305348
132955922,0.126550883055
132956782,0.152791395783
132958837,0.075989574194
132959177,0.0945441424847
132960517,0.128349736333
132960726,0.127791196108
132961980,0.13933879137
132964537,0.0784038975835
132964981,0.124415799975
132965346,0.116269305348
132967037,0.115282490849
132970041,0.114551819861
132974659,0.123745694757
132975142,0.13933879137
132979306,0.123536720872
132980114,0.111679211259
132980438,0.123536720872
132989565,0.11740423739
132991965,0.0784038975835
132992487,0.152791395783
132997032,0.134532600641
132997673,0.0990387126803
132998670,0.122837901115
133001090,0.0626285597682
133005096,0.112322680652
133007685,0.0702691227198
133008363,0.126897990704
133011359,0.196824863553
133013468,0.123536720872
133016136,0.138313293457
133017412,0.10584063828
133017531,0.0945441424847
133019716,0.113440953195
133023969,0.112399972975
133033772,0.125749334693
133040100,0.130563482642
133040927,0.126963496208
133044694,0.122568316758
133045419,0.136834964156
133050276,0.198802039027
133051637,0.0763888731599
133055615,0.0855535194278
133061061,0.129155561328
133064012,0.125890225172
133064632,0.139738991857
133065249,0.137916505337
133065458,0.112322680652
133069048,0.13592556119
133078922,0.125618934631
133080842,0.0669374093413
133087298,0.114551819861
133088943,0.237903311849
133099781,0.130243644118
133100801,0.129155561328
133102495,0.243156656623
133103341,0.114045493305
133111486,0.193739786744
133111754,0.198569402099
133112439,0.0945441424847
133121407,0.125890225172
133123352,0.0962381660938
133123388,0.0996815487742
133128086,0.0781633853912
133136410,0.123745694757
133138070,0.139738991857
133143596,0.0617096759379
133145798,0.195463627577
133148472,0.0614858940244
133151847,0.112322680652
133152099,0.114551819861
133157622,0.216502651572
133159954,0.114045493305
133160403,0.138247862458
133167875,0.0631665065885
133169703,0.125890225172
133174155,0.101939320564
133178800,0.13592556119
133179450,0.13592556119
133188769,0.13592556119
133189242,0.11416541785
133191456,0.127267748117
133193449,0.123745694757
133193597,0.135167479515
133194933,0.0554464198649
133197758,0.125180006027
133198166,0.0833387896419
133199268,0.124961704016
133202578,0.100101210177
133204564,0.114045493305
133208912,0.129155561328
133209762,0.129155561328
133212736,0.0587853677571
133212831,0.138247862458
133216002,0.123745694757
133227039,0.127124249935
133230145,0.13592556119
133233346,0.0554464198649
133238586,0.128945156932
133243690,0.129155561328
133244162,0.0784427896142
133248970,0.125890225172
133248978,0.0819695815444
133249571,0.0554464198649
133254520,0.0945441424847
133254808,0.129268795252
133255308,0.0750789120793
133256503,0.152791395783
133258187,0.137182205915
133264669,0.069469794631
133267052,0.123536720872
133271598,0.13592556119
133278767,0.0990387126803
133282293,0.131281018257
133288729,0.0630239322782
133295136,0.0669374093413
133296026,0.123536720872
133297474,0.111679211259
133297557,0.129268795252
133297874,0.129155561328
133298957,0.0970349162817
133299033,0.115282490849
133305195,0.126963496208
133309628,0.0996815487742
133312924,0.0889455601573
133316153,0.115282490849
133316998,0.113795250654
133321487,0.0865718498826
133324959,0.0855535194278
133327466,0.0614858940244
133328897,0.115282490849
133329099,0.0945441424847
133329540,0.115282490849
133332479,0.126169353724
133335721,0.117071911693
133335887,0.0855535194278
133336560,0.0722474753857
133338640,0.0554464198649
133338920,0.11416541785
133339546,0.123745694757
133339914,0.0996815487742
133341907,0.0533858425915
133343184,0.115282490849
133347113,0.069469794631
133347644,0.193739786744
133348521,0.113795250654
133350186,0.125890225172
133351619,0.0763888731599
133354247,0.114551819861
133357355,0.0840675383806
133362455,0.115282490849
133362850,0.068744905293
133368627,0.137182205915
133373463,0.129186451435
133379003,0.123536720872
133381601,0.125749334693
133383128,0.115790106356
133383408,0.0554464198649
133387906,0.0784427896142
133388268,0.0714405998588
133394730,0.068744905293
133395280,0.138247862458
133395578,0.0945441424847
133396022,0.127923518419
133398542,0.139738991857
133409080,0.131494671106
133411528,0.13933879137
133411765,0.126169353724
133416248,0.128349736333
133417945,0.114551819861
133420690,0.0608375035226
133420692,0.116269305348
133424837,0.130563482642
133425252,0.0603181123734
133425437,0.124415799975
133426576,0.127124249935
133429387,0.100804261863
133429693,0.198569402099
133430302,0.0633959919214
133433044,0.127923518419
133433451,0.130185574293
133434264,0.131219685078
133438527,0.135167479515
133439025,0.0631665065885
133440331,0.128349736333
133441310,0.0996815487742
133445084,0.0630239322782
133449961,0.125749334693
133454129,0.125749334693
133457331,0.068744905293
133457335,0.123536720872
133457580,0.178770944476
133457801,0.113440953195
133464083,0.113440953195
133465578,0.128349736333
133469446,0.11740423739
133470106,0.13933879137
133470155,0.123536720872
133472218,0.126169353724
133476146,0.136834964156
133484281,0.11416541785
133484656,0.114045493305
133486994,0.0763888731599
133487092,0.113440953195
133487264,0.0630239322782
133488694,0.0990387126803
133492726,0.100101210177
133494505,0.0945441424847
133504029,0.111679211259
133505586,0.0761161744595
133506216,0.128811940551
133507257,0.129155561328
133509453,0.112322680652
133511107,0.127791196108
133511975,0.126963496208
133512062,0.0970349162817
133513182,0.0775082781911
133515069,0.0889455601573
133515507,0.112322680652
133515812,0.123536720872
133515989,0.127791196108
133516470,0.124961704016
133518753,0.0973273739219
133522306,0.127124249935
133526611,0.0990387126803
133536969,0.0663696154952
133537216,0.068744905293
133537403,0.125180006027
133545615,0.114551819861
133546072,0.0587853677571
133547877,0.0962381660938
133548983,0.132540494204
133549029,0.126169353724
133550092,0.134921714664
133553159,0.119200602174
133557419,0.116269305348
133561302,0.102721750736
133561939,0.124961704016
133562007,0.127267748117
133567373,0.127267748117
133568964,0.0990387126803
133570342,0.129155561328
133574357,0.130185574293
133576873,0.10584063828
133579267,0.0554464198649
133583489,0.125749334693
133585012,0.130185574293
133588383,0.213974952698
133591379,0.122837901115
133595615,0.0567441210151
133599149,0.127923518419
133602880,0.129155561328
133602886,0.0790763795376
133602925,0.114045493305
133605841,0.195463627577
133609904,0.113795250654
133609945,0.123045869172
133611399,0.138313293457
133616769,0.119200602174
133617169,0.128349736333
133617794,0.0863086357713
133628577,0.13592556119
133630435,0.237903311849
133632480,0.114551819861
133636546,0.13592556119
133637974,0.138247862458
133639300,0.112322680652
133639559,0.115282490849
133645333,0.123536720872
133648401,0.125890225172
133661788,0.128140449524
133665609,0.0587853677571
133665718,0.129268795252
133667259,0.11416541785
133672659,0.125749334693
133673709,0.123745694757
133679962,0.0915806591511
133679975,0.115282490849
133682898,0.126963496208
133683960,0.12187422812
133685682,0.0603181123734
133687118,0.0996815487742
133688655,0.133474007249
133689524,0.126963496208
133692957,0.13592556119
133693872,0.0554464198649
133693894,0.128349736333
133697256,0.115282490849
133705708,0.213191017509
133708576,0.113440953195
133713757,0.138247862458
133715679,0.0781633853912
133717101,0.0630239322782
133721495,0.128349736333
133723837,0.0633959919214
133729502,0.0689931660891
133733478,0.124961704016
133735033,0.0996815487742
133741626,0.0814452171326
133742163,0.127923518419
133746421,0.0630239322782
133747302,0.0863086357713
133756120,0.127923518419
133764746,0.0764536112547
133765319,0.123045869172
133769263,0.0702691227198
133769410,0.108916424215
133770378,0.068744905293
133773234,0.0631665065885
133773967,0.0889455601573
133777467,0.0996815487742
133791425,0.0713419243693
133792901,0.138247862458
133793003,0.101634562016
133793849,0.216502651572
133794757,0.126963496208
133798772,0.11740423739
133806715,0.128349736333
133808737,0.0970349162817
133811114,0.126963496208
133812869,0.0702691227198
133816287,0.075989574194
133819708,0.113795250654
133821465,0.134532600641
133823901,0.0990387126803
133827214,0.10584063828
133831785,0.11805061996
133834559,0.0990387126803
133835310,0.135167479515
133838661,0.068744905293
133842022,0.0863086357713
133842863,0.068744905293
133852511,0.123536720872
133852775,0.122568316758
133857543,0.126897990704
133858851,0.200559735298
133864579,0.131219685078
133866287,0.241480991244
133867565,0.123536720872
133871065,0.0635650530457
133873150,0.127923518419
133874658,0.0863086357713
133874953,0.0631665065885
133882110,0.213137447834
133887305,0.127124249935
133889507,0.128349736333
133889555,0.126963496208
133895600,0.0761161744595
133896582,0.128140449524
133896992,0.127124249935
133900744,0.13592556119
133900853,0.128945156932
133904694,0.130243644118
133910587,0.134533137083
133912150,0.0732132717967
133916367,0.114551819861
133918364,0.136834964156
133918897,0.127791196108
133934720,0.0945441424847
133937603,0.131494671106
133938669,0.241480991244
133939380,0.0626285597682
133940271,0.123536720872
133941309,0.100804261863
133941922,0.0804400369525
133943467,0.129319995642
133944537,0.130563482642
133945629,0.127923518419
133948716,0.112399972975
133951420,0.115282490849
133951733,0.138266056776
133962879,0.126963496208
133965487,0.127124249935
133975136,0.124415799975
133976185,0.123536720872
133977423,0.0855915918946
133979716,0.112322680652
133980214,0.0945441424847
133980440,0.125890225172
133983651,0.0689931660891
133989178,0.0764066427946
133990544,0.105194106698
133991541,0.0678007155657
133992097,0.0763888731599
134001986,0.114551819861
134002061,0.123536720872
134003987,0.13592556119
134009700,0.0587853677571
134014387,0.123745694757
134016236,0.128349736333
134017723,0.127791196108
134018820,0.241480991244
134018844,0.0811961963773
134026529,0.0761161744595
134031693,0.129155561328
134034421,0.101634562016
134034481,0.0990387126803
134034501,0.128349736333
134036309,0.0996815487742
134046180,0.0707496479154
134047442,0.127923518419
134047581,0.0958895385265
134048350,0.129319995642
134049172,0.0702691227198
134049960,0.126169353724
134052185,0.128349736333
134054148,0.0689931660891
134072493,0.134121865034
134072527,0.123536720872
134073482,0.123045869172
134075418,0.137892767787
134081650,0.123745694757
134082292,0.127124249935
134083358,0.10584063828
134091341,0.0678007155657
134093142,0.132207021117
134100784,0.0863086357713
134101875,0.0633640512824
134102261,0.126570269465
134103128,0.0855915918946
134109242,0.129750177264
134109432,0.137182205915
134110304,0.117071911693
134111468,0.125749334693
134113803,0.129970878363
134119870,0.193739786744
134124000,0.0840675383806
134124065,0.0840675383806
134126765,0.102292366326
134126968,0.0973273739219
134127330,0.0631665065885
134131650,0.129155561328
134132521,0.125180006027
134138651,0.13592556119
134139560,0.138247862458
134143152,0.0855535194278
134144931,0.13592556119
134144948,0.123536720872
134148790,0.105194106698
134149816,0.128349736333
134158501,0.138247862458
134162441,0.177161902189
134162824,0.123536720872
134169857,0.13933879137
134175013,0.132540494204
134176110,0.152791395783
134178237,0.137916505337
134186201,0.122252747416
134189585,0.068744905293
134191183,0.0631665065885
134194606,0.126963496208
134196641,0.0996815487742
134197719,0.0996815487742
134199598,0.0962381660938
134200366,0.129319995642
134202997,0.128349736333
134203599,0.0750789120793
134211073,0.138247862458
134211156,0.131494671106
134211202,0.111679211259
134211300,0.129155561328
134212300,0.0631665065885
134213849,0.0855535194278
134213935,0.105194106698
134213973,0.129155561328
134217730,0.178770944476
134219823,0.196824863553
134220559,0.0855915918946
134225984,0.218623697758
134230164,0.133474007249
134238795,0.0631665065885
134248260,0.138247862458
134249400,0.196824863553
134250278,0.111679211259
134250388,0.0761161744595
134252591,0.130243644118
134255988,0.138247862458
134256081,0.0554464198649
134258818,0.113440953195
134271184,0.113440953195
134274014,0.0557991601527
134282348,0.13592556119
134286489,0.0863086357713
134287391,0.112060725689
134289657,0.122252747416
134289946,0.0855915918946
134293082,0.103029385209
134296785,0.0970349162817
134298462,0.113440953195
134305622,0.178770944476
134307299,0.0804400369525
134309746,0.243156656623
134316405,0.177161902189
134324370,0.138266056776
134324782,0.104926533997
134327491,0.116727828979
134328370,0.075989574194
134330062,0.138247862458
134332631,0.113795250654
134335212,0.237903311849
134343068,0.0863086357713
134344796,0.198569402099
134349178,0.13592556119
134353757,0.241480991244
134355970,0.138247862458
134357826,0.128945156932
134357863,0.078684091568
134358942,0.0635650530457
134361269,0.123536720872
134369708,0.129155561328
134372394,0.123536720872
134373240,0.0630239322782
134374587,0.133474007249
134383332,0.0970349162817
134390365,0.177161902189
134390628,0.123745694757
134391979,0.111679211259
134393006,0.0889455601573
134405086,0.195463627577
134405945,0.123536720872
134406846,0.075989574194
134408464,0.134121865034
134408536,0.0889455601573
134409260,0.0996815487742
134413786,0.0855915918946
134416271,0.237903311849
134417256,0.0750789120793
134421266,0.0855535194278
134421373,0.137182205915
134427825,0.136834964156
134432745,0.0608375035226
134434200,0.111679211259
134439764,0.131494671106
134441851,0.127923518419
134442393,0.125890225172
134442531,0.213191017509
134442784,0.075989574194
134444135,0.127582684159
134446048,0.0863086357713
134446504,0.119200602174
134447453,0.0889455601573
134449577,0.0990387126803
134451818,0.139738991857
134454012,0.0631665065885
134454216,0.137916505337
134459368,0.10584063828
134468072,0.177161902189
134471009,0.178770944476
134474075,0.198569402099
134478763,0.126963496208
134480622,0.102721750736
134481028,0.123536720872
134481954,0.237903311849
134487843,0.113795250654
134488790,0.13592556119
134495585,0.068744905293
134497442,0.0702691227198
134505588,0.138247862458
134510724,0.0882210284472
134511722,0.0587853677571
134517238,0.0996815487742
134517414,0.137916505337
134518089,0.213191017509
134523419,0.0973273739219
134524107,0.0630239322782
134529600,0.127923518419
134530560,0.0651634410024
134530885,0.0554464198649
134532447,0.137916505337
134537485,0.112322680652
134541007,0.124961704016
134542038,0.125180006027
134550792,0.134532600641
134553992,0.129155561328
134555879,0.13592556119
134556704,0.129155561328
134557879,0.11740423739
134559067,0.177161902189
134561043,0.125890225172
134562970,0.0863086357713
134566305,0.114045493305
134568652,0.115282490849
134575119,0.0970349162817
134575535,0.138313293457
134577173,0.134532600641
134577634,0.133257642388
134580640,0.0970349162817
134580746,0.11805061996
134581520,0.138247862458
134582403,0.127124249935
134584130,0.0608375035226
134586075,0.0608375035226
134587104,0.134921714664
134587718,0.124961704016
134588007,0.122568316758
134590075,0.126963496208
134592176,0.0863086357713
134596549,0.0889455601573
134599061,0.13933879137
134599168,0.0761161744595
134601788,0.0631665065885
134606859,0.113795250654
134611746,0.112322680652
134612193,0.0970349162817
134614664,0.10584063828
134616380,0.131219685078
134619001,0.100101210177
134619891,0.103096984327
134622869,0.111679211259
134623757,0.0744282901287
134624600,0.125180006027
134624956,0.0889455601573
134626658,0.122837901115
134629245,0.131219685078
134630244,0.113795250654
134630746,0.128349736333
134633143,0.152791395783
134634440,0.0863086357713
134636395,0.129155561328
134637290,0.125618934631
134638459,0.0945441424847
134643965,0.13592556119
134645116,0.0804400369525
134651201,0.0818512663245
134651623,0.193739786744
134652040,0.11416541785
134653980,0.130563482642
134656744,0.195463627577
134657354,0.125749334693
134661134,0.11805061996
134663911,0.13592556119
134675826,0.139738991857
134678754,0.0855535194278
134680938,0.138313293457
134682921,0.127923518419
134683438,0.0889455601573
134686113,0.129970878363
134687003,0.075989574194
134687047,0.195463627577
134687122,0.138247862458
134689130,0.137916505337
134690239,0.125618934631
134691882,0.0678007155657
134692270,0.0678007155657
134693130,0.138247862458
134694437,0.125618934631
134696031,0.137916505337
134699811,0.100101210177
134703950,0.129319995642
134704112,0.113440953195
134706421,0.0715732350945
134708963,0.0855915918946
134718732,0.0814452171326
134730132,0.123536720872
134731259,0.0996815487742
134735299,0.0777901783586
134737905,0.0840675383806
134738422,0.11416541785
134743994,0.123536720872
134744602,0.138313293457
134745704,0.0635650530457
134748852,0.129268795252
134754874,0.0804400369525
134758451,0.137916505337
134759043,0.127791196108
134760200,0.0608375035226
134761350,0.129374280572
134763163,0.152791395783
134763760,0.0750789120793
134763775,0.13592556119
134764160,0.128811940551
134767789,0.0750789120793
134782647,0.0618745274842
134786947,0.13592556119
134788704,0.126570269465
134791027,0.134921714664
134794180,0.13856472075
134794886,0.068744905293
134798991,0.237903311849
134800777,0.126570269465
134801011,0.0973273739219
134810188,0.0973273739219
134810864,0.126963496208
134811434,0.125749334693
134811882,0.0784038975835
134812516,0.0973273739219
134816588,0.123045869172
134817733,0.0945441424847
134819360,0.0970349162817
134819907,0.125890225172
134827583,0.133474007249
134828382,0.12618291378
134828655,0.0631665065885
134832008,0.101634562016
134832039,0.0669374093413
134832748,0.143579095602
134836681,0.0970349162817
134838710,0.129155561328
134840599,0.114045493305
134847295,0.0714405998588
134848117,0.126169353724
134863406,0.122568316758
134864284,0.127267748117
134866383,0.075989574194
134868256,0.198569402099
134871559,0.11740423739
134876624,0.114045493305
134888681,0.127124249935
134889043,0.0587853677571
134899646,0.122568316758
134901574,0.090561889112
134901789,0.11740423739
134903475,0.0889455601573
134905143,0.137916505337
134905905,0.138247862458
134908361,0.130563482642
134917577,0.114045493305
134929983,0.122837901115
134937808,0.068744905293
134939991,0.126169353724
134948216,0.125180006027
134948932,0.0855915918946
134951189,0.127791196108
134951244,0.10584063828
134953621,0.114045493305
134967233,0.0804400369525
134968174,0.137182205915
134970259,0.126169353724
134979870,0.127124249935
134981915,0.137478888035
134983042,0.0863086357713
134988010,0.237903311849
134988755,0.112893290818
134991322,0.132207021117
134991563,0.126963496208
134993112,0.122568316758
134993125,0.0663696154952
135001907,0.0603181123734
135004115,0.123536720872
135006074,0.100101210177
135006983,0.198569402099
135008539,0.196824863553
135008814,0.213191017509
135010018,0.138247862458
135012320,0.13933879137
135019018,0.114045493305
135019929,0.0855915918946
135022424,0.0608375035226
135022720,0.12187422812
135023504,0.108916424215
135024997,0.119200602174
135025617,0.140349626541
135025856,0.119200602174
135033185,0.0996815487742
135035350,0.119200602174
135038809,0.0777855440974
135039460,0.125749334693
135044699,0.129374280572
135046448,0.113795250654
135047112,0.213191017509
135048209,0.0533858425915
135052828,0.136834964156
135054248,0.133474007249
135056284,0.196824863553
135057958,0.198569402099
135058854,0.102721750736
135062549,0.0973273739219
135063073,0.115282490849
135063877,0.128349736333
135064921,0.11416541785
135066451,0.128349736333
135074156,0.123745694757
135084657,0.124961704016
135086605,0.124961704016
135090422,0.122252747416
135092539,0.136834964156
135100874,0.0714405998588
135103623,0.127124249935
135109440,0.138247862458
135111202,0.111679211259
135112133,0.0945441424847
135112891,0.126570269465
135113274,0.156992033124
135114937,0.0631665065885
135115603,0.129319995642
135117222,0.11740423739
135117276,0.138247862458
135118977,0.115641720593
135119728,0.0608375035226
135122316,0.0761161744595
135122480,0.114551819861
135126073,0.243156656623
135127346,0.0970349162817
135127569,0.059214938432
135128221,0.122837901115
135129256,0.125180006027
135133268,0.112322680652
135135023,0.134532600641
135149051,0.123745694757
135152567,0.0996815487742
135153099,0.126169353724
135162275,0.0626285597682
135165238,0.114551819861
135165670,0.11416541785
135166339,0.137892767787
135169729,0.0557991601527
135174265,0.0958895385265
135175932,0.125618934631
135179471,0.138313293457
135180828,0.115282490849
135183371,0.0990387126803
135184643,0.0689931660891
135186223,0.115282490849
135190838,0.0945441424847
135191522,0.0702691227198
135196332,0.114045493305
135196583,0.128349736333
135200489,0.136418223381
135201801,0.068744905293
135201900,0.137916505337
135208663,0.113795250654
135212968,0.126963496208
135213719,0.137182205915
135214638,0.123536720872
135216338,0.0996815487742
135218086,0.213191017509
135220716,0.105194106698
135221220,0.0889455601573
135224505,0.114045493305
135226080,0.0905493050814
135226427,0.0761161744595
135229477,0.130185574293
135230869,0.0804400369525
135238782,0.0990387126803
135242972,0.0750789120793
135243086,0.114551819861
135245615,0.0630239322782
135249382,0.11740423739
135249688,0.123536720872
135249982,0.0781633853912
135254035,0.0702691227198
135254334,0.129155561328
135257461,0.115282490849
135257713,0.11416541785
135257725,0.136834964156
135257727,0.129374280572
135258615,0.0764066427946
135259146,0.0805178955197
135259777,0.102292366326
135268205,0.0863086357713
135269107,0.178770944476
135275662,0.129155561328
135277469,0.0626285597682
135277990,0.128513291478
135279449,0.130563482642
135279841,0.114551819861
135284667,0.0996815487742
135285915,0.0990387126803
135286219,0.119200602174
135287131,0.0626285597682
135288513,0.129319995642
135291443,0.128349736333
135295192,0.125618934631
135305990,0.0761161744595
135310630,0.0863086357713
135313433,0.134532600641
135316370,0.0945441424847
135321600,0.127923518419
135324140,0.101634562016
135325209,0.123536720872
135327304,0.125890225172
135330126,0.177161902189
135331104,0.11416541785
135332956,0.138247862458
135333943,0.128945156932
135342323,0.114551819861
135343063,0.126169353724
135344539,0.107932113111
135347350,0.0945441424847
135347941,0.132207021117
135348112,0.0804400369525
135352575,0.115282490849
135352610,0.0996815487742
135353684,0.129155561328
135354608,0.0913037210703
