id,repeatProbability
441371288,0.439
441379364,0.221
441389437,0.478
441404877,0.359
441408744,0.297
441416536,0.353
441418272,0.249
441424645,0.279
441429428,0.204
441467473,0.391
441471443,0.346
441488939,0.472
441494719,0.411
441501772,0.375
441502386,0.271
441504924,0.328
441517101,0.377
441518776,0.37
441529005,0.548
441529373,0.346
441529865,0.312
441533890,0.311
441542224,0.338
441543720,0.314
441543919,0.337
441553519,0.323
441564590,0.365
441568232,0.351
441569887,0.297
441574092,0.293
441580186,0.335
441580657,0.396
441584549,0.457
441599245,0.356
441610314,0.414
441611026,0.356
441622186,0.292
441622426,0.321
441633703,0.253
441637496,0.254
441640225,0.382
441656688,0.371
441673109,0.34
441677473,0.414
441697257,0.37
441729454,0.491
441740276,0.394
441742912,0.368
441755701,0.328
441759317,0.365
441764670,0.354
441766857,0.389
441777310,0.294
441779057,0.444
441780079,0.37
441781154,0.374
441781549,0.331
441783743,0.443
441806268,0.402
441814656,0.443
441819410,0.361
441824728,0.503
441825689,0.339
441831937,0.353
441837873,0.435
441842507,0.331
441852421,0.354
441856624,0.404
441868735,0.343
441876743,0.216
441885077,0.237
441886602,0.469
441893945,0.405
441895035,0.334
441914873,0.266
441925945,0.461
441928137,0.389
441940583,0.326
441950193,0.367
441961390,0.402
441968940,0.341
441971599,0.288
441976011,0.364
441976907,0.34
441980249,0.377
442001928,0.266
442006808,0.24
442010993,0.301
442015174,0.418
442017466,0.327
442017972,0.44
442019045,0.345
442034060,0.244
442045851,0.309
442059799,0.38
442070426,0.345
442095765,0.488
442096700,0.373
442096756,0.438
442109625,0.425
442118613,0.502
442130486,0.344
442153450,0.319
442155844,0.404
442163595,0.381
442176373,0.349
442181672,0.392
442181707,0.548
442191288,0.383
442194319,0.449
442200533,0.36
442200656,0.317
442203491,0.423
442218768,0.525
442225731,0.447
442225874,0.408
442228175,0.287
442241092,0.351
442246655,0.405
442247927,0.241
442251626,0.225
442255103,0.398
442266098,0.343
442269972,0.436
442277128,0.354
442279287,0.452
442285419,0.365
442288485,0.381
442298315,0.471
442303070,0.338
442306698,0.357
442309963,0.334
442311816,0.404
442312819,0.222
442316173,0.508
442323380,0.452
442343880,0.511
442346294,0.643
442358737,0.355
442361890,0.508
442373133,0.272
442376795,0.357
442389036,0.383
442415565,0.542
442416993,0.336
442423561,0.327
442429365,0.373
442429989,0.3
442436936,0.29
442439879,0.527
442441427,0.4
442444473,0.414
442459594,0.51
442481646,0.296
442512852,0.256
442515205,0.334
442528341,0.274
442536342,0.601
442538993,0.364
442548815,0.319
442551209,0.447
442567727,0.445
442572235,0.32
442593790,0.325
442617033,0.319
442618267,0.47
442622108,0.616
442632825,0.351
442633623,0.477
442636790,0.315
442637221,0.425
442641844,0.269
442644889,0.331
442648983,0.304
442677723,0.462
442682946,0.412
442685470,0.341
442705920,0.496
442746128,0.477
442748543,0.319
442755682,0.25
442757453,0.367
442759375,0.341
442806652,0.346
442846286,0.399
442849161,0.374
442851737,0.336
442852805,0.432
442854331,0.362
442867944,0.292
442872421,0.433
442879647,0.403
442909952,0.412
442911519,0.35
442917377,0.27
442919836,0.238
442922957,0.451
442944849,0.519
442946763,0.447
442950798,0.394
442959311,0.401
442967055,0.478
442981459,0.408
442981577,0.283
442993717,0.245
442997659,0.354
443006982,0.225
443013048,0.342
443015762,0.368
443020159,0.154
443025147,0.392
443027852,0.328
443027944,0.382
443029521,0.326
443036269,0.361
443042868,0.474
443045187,0.287
443049131,0.297
443051067,0.444
443052636,0.39
443053266,0.438
443054295,0.344
443056784,0.441
443058032,0.432
443070584,0.456
443083331,0.287
443096089,0.371
443100283,0.456
443104412,0.378
443106631,0.33
443110027,0.339
443114804,0.324
443120669,0.366
443126117,0.302
443128213,0.436
443139592,0.349
443144146,0.288
443146195,0.275
443146555,0.477
443157074,0.344
443158359,0.419
443163167,0.434
443167179,0.269
443191541,0.446
443192835,0.391
443194248,0.353
443203503,0.333
443207715,0.388
443215577,0.294
443215855,0.299
443218775,0.38
443244962,0.393
443253634,0.338
443284549,0.366
443292565,0.423
443297957,0.437
443299325,0.42
443307004,0.411
443309322,0.363
443316319,0.43
443320321,0.254
443325098,0.285
443329863,0.412
443331132,0.434
443335075,0.459
443336043,0.362
443349126,0.259
443365228,0.326
443366223,0.509
443389507,0.447
443414967,0.394
443427594,0.517
443433337,0.251
443455803,0.374
443466965,0.374
443470236,0.369
443483038,0.339
443485852,0.367
443486765,0.227
443488068,0.27
443494197,0.511
443496444,0.276
443496461,0.369
443502321,0.283
443505874,0.379
443515172,0.375
443515718,0.365
443525159,0.268
443527604,0.378
443540640,0.405
443545659,0.312
443548299,0.423
443564008,0.358
443574485,0.308
443581177,0.386
443582343,0.402
443583546,0.413
443583676,0.518
443584659,0.346
443595372,0.376
443605801,0.463
443619899,0.387
443624093,0.387
443626884,0.384
443627258,0.309
443632280,0.38
443638819,0.252
443645078,0.304
443647583,0.242
443652071,0.425
443656612,0.463
443670602,0.371
443677486,0.277
443682145,0.47
443684685,0.414
443687826,0.322
443696719,0.292
443699265,0.416
443710524,0.494
443717333,0.275
443723057,0.297
443741979,0.351
443769843,0.327
443785889,0.298
443787679,0.43
443791956,0.313
443793919,0.328
443846138,0.493
443850546,0.257
443868895,0.248
443884469,0.27
443893215,0.436
443905881,0.655
443906652,0.433
443911313,0.33
443926561,0.317
443934430,0.4
443935889,0.419
443965084,0.33
443981178,0.323
443991289,0.491
444002274,0.381
444005648,0.366
444012194,0.342
444018134,0.368
444021444,0.35
444027167,0.368
444038484,0.323
444057458,0.257
444061120,0.752
444061528,0.388
444068397,0.262
444070813,0.221
444078502,0.406
444110286,0.481
444124491,0.393
444126701,0.349
444131705,0.409
444173853,0.371
444179981,0.316
444180701,0.445
444183520,0.481
444183876,0.309
444196625,0.487
444215025,0.451
444220552,0.3
444221844,0.376
444234221,0.378
444235965,0.432
444248957,0.291
444259217,0.425
444317215,0.283
444337173,0.304
444353559,0.401
444356277,0.38
444363726,0.395
444373917,0.343
444375809,0.474
444379906,0.63
444386578,0.366
444387904,0.383
444394132,0.305
444394311,0.271
444415704,0.446
444417122,0.403
444417140,0.353
444439656,0.36
444440032,0.381
444452435,0.272
444455705,0.475
444458875,0.613
444461874,0.298
444471764,0.279
444473405,0.327
444476813,0.254
444482968,0.33
444485025,0.34
444485995,0.513
444486653,0.267
444488233,0.383
444491646,0.365
444493221,0.345
444493815,0.391
444494428,0.401
444499336,0.332
444501351,0.33
444502859,0.351
444510197,0.409
444516504,0.244
444530073,0.335
444532565,0.268
444536509,0.398
444536709,0.407
444540660,0.407
444547146,0.41
444547830,0.319
444560713,0.276
444561594,0.348
444566767,0.291
444574109,0.402
444584015,0.289
444591403,0.427
444596132,0.502
444605129,0.349
444612732,0.511
444620324,0.497
444620448,0.446
444624801,0.25
444625629,0.39
444631274,0.353
444632070,0.368
444632615,0.298
444633229,0.397
444634047,0.319
444636542,0.445
444648154,0.401
444660344,0.321
444670082,0.495
444674964,0.447
444674991,0.442
444678086,0.502
444679868,0.287
444683679,0.331
444692739,0.329
444697897,0.347
444703910,0.445
444706285,0.343
444709468,0.404
444713075,0.443
444721793,0.379
444722060,0.437
444725600,0.385
444728881,0.327
444730721,0.341
444735823,0.399
444752872,0.402
444757342,0.389
444766864,0.203
444767957,0.302
444768349,0.311
444782432,0.365
444785427,0.31
444793353,0.34
444808781,0.314
444810724,0.333
444815771,0.331
444821345,0.251
444821797,0.341
444834898,0.361
444836759,0.388
444838403,0.378
444856091,0.398
444860055,0.424
444862254,0.337
444866960,0.358
444866988,0.422
444867707,0.345
444867823,0.388
444872778,0.458
444878872,0.366
444887361,0.382
444888342,0.346
444894134,0.281
444894311,0.299
444914319,0.384
444920475,0.255
444939227,0.448
444948798,0.367
444954734,0.426
444967771,0.416
444975849,0.417
444993452,0.391
444993720,0.396
445007651,0.449
445009365,0.427
445014042,0.439
445023779,0.418
445029648,0.433
445029809,0.548
445063445,0.286
445076486,0.44
445083047,0.593
445087036,0.325
445104137,0.341
445115908,0.399
445128123,0.497
445141637,0.588
445145578,0.407
445154320,0.219
445160891,0.282
445165442,0.831
445171492,0.483
445182554,0.355
445189410,0.406
445214134,0.317
445243052,0.365
445244618,0.257
445248747,0.406
445256486,0.438
445269730,0.416
445294822,0.409
445296017,0.379
445304450,0.346
445312371,0.379
445329715,0.47
445330182,0.417
445343000,0.479
445345436,0.433
445350348,0.461
445352573,0.575
445370548,0.394
445381708,0.258
445389660,0.252
445396348,0.312
445398681,0.338
445398785,0.486
445399551,0.321
445401910,0.31
445409923,0.466
445445709,0.287
445448882,0.368
445454558,0.446
445457548,0.407
445459476,0.335
445463319,0.353
445474086,0.223
445477994,0.282
445485792,0.323
445501711,0.369
445503798,0.335
445508412,0.311
445515446,0.478
445515462,0.424
445515525,0.54
445515640,0.265
445517040,0.47
445524471,0.405
445539911,0.343
445541030,0.334
445546454,0.324
445548573,0.45
445550019,0.277
445552473,0.394
445563579,0.351
445573134,0.386
445577590,0.27
445587911,0.403
445594808,0.36
445606573,0.28
445608431,0.349
445611984,0.437
445616578,0.302
445616706,0.443
445622836,0.416
445628807,0.44
445643468,0.371
445646622,0.406
445659761,0.261
445672452,0.415
445678010,0.36
445680284,0.329
445685099,0.332
445686020,0.409
445695744,0.299
445711221,0.323
445711437,0.226
445713704,0.305
445727541,0.418
445737805,0.279
445758709,0.368
445771543,0.437
445780212,0.354
445785011,0.425
445797641,0.453
445819407,0.31
445833775,0.323
445836585,0.255
445842943,0.442
445844218,0.317
445847700,0.303
445858655,0.296
445860861,0.336
445871109,0.491
445875900,0.284
445877526,0.385
445892109,0.294
445900245,0.481
445900460,0.296
445919987,0.397
445924168,0.447
445936897,0.262
445943099,0.364
445947573,0.547
445966810,0.322
445970069,0.393
445970780,0.53
445972933,0.484
445973397,0.47
445977604,0.359
445982147,0.652
445982224,0.451
445983970,0.342
445987071,0.373
445990800,0.344
445994704,0.383
445996888,0.46
446007599,0.334
446009231,0.283
446015592,0.399
446017440,0.334
446018179,0.367
446021552,0.238
446025146,0.369
446030325,0.378
446036298,0.447
446036693,0.298
446037423,0.381
446038671,0.474
446038913,0.391
446041208,0.309
446047853,0.214
446068767,0.392
446077479,0.283
446083623,0.374
446086351,0.453
446094654,0.31
446096838,0.416
446100023,0.407
446111045,0.285
446113934,0.358
446118526,0.295
446119015,0.306
446135651,0.59
446136170,0.663
446140584,0.561
446146334,0.435
446153248,0.33
446154550,0.347
446194044,0.511
446196506,0.361
446197609,0.265
446201724,0.38
446208189,0.398
446215723,0.373
446216472,0.572
446221893,0.339
446229316,0.348
446236534,0.313
446237395,0.435
446238812,0.379
446241327,0.357
446255644,0.398
446257382,0.419
446258593,0.448
446261142,0.401
446263830,0.295
446307062,0.289
446310438,0.366
446314733,0.437
446318343,0.472
446342624,0.386
446352546,0.386
446356795,0.396
446358630,0.416
446361077,0.426
446361365,0.365
446363288,0.419
446371048,0.257
446371207,0.394
446381359,0.45
446384656,0.277
446388385,0.313
446390495,0.397
446391677,0.3
446396042,0.31
446409428,0.221
446410819,0.33
446415895,0.385
446417723,0.287
446419426,0.346
446431487,0.333
446437396,0.437
446473565,0.298
446496610,0.324
446502517,0.296
446515925,0.398
446518556,0.458
446528320,0.398
446534668,0.399
446555671,0.252
446556534,0.372
446557597,0.429
446562398,0.261
446567706,0.418
446584757,0.444
446594052,0.238
446607885,0.367
446609119,0.39
446613365,0.282
446614543,0.355
446630215,0.389
446632115,0.423
446636953,0.435
446662964,0.269
446667702,0.202
446668917,0.285
446679440,0.371
446680230,0.247
446680974,0.265
446682679,0.384
446687910,0.367
446689328,0.339
446693158,0.56
446704016,0.311
446706090,0.661
446706943,0.318
446707647,0.475
446716476,0.449
446721287,0.18
446724367,0.398
446725816,0.242
446727657,0.377
446736110,0.34
446744710,0.33
446744998,0.454
446748580,0.409
446767975,0.313
446768954,0.27
446773527,0.375
446779574,0.166
446782047,0.308
446783916,0.438
446789662,0.246
446789869,0.54
446805502,0.259
446829335,0.305
446832022,0.398
446832153,0.306
446834072,0.3
446834502,0.327
446835236,0.322
446857485,0.487
446858549,0.406
446864234,0.523
446868248,0.234
446869996,0.308
446871045,0.369
446871256,0.357
446873231,0.352
446875370,0.486
446878528,0.339
446884484,0.484
446886348,0.389
446915481,0.301
446916402,0.252
446917671,0.522
446919464,0.31
446921037,0.246
446942278,0.378
446946616,0.325
446946754,0.371
446950123,0.304
446955248,0.658
446958221,0.383
446970129,0.411
446980712,0.393
446991710,0.357
446994577,0.366
446997186,0.478
446998569,0.218
447006662,0.391
447022194,0.28
447028525,0.407
447038021,0.272
447040247,0.45
447044470,0.253
447049502,0.336
447056577,0.324
447064643,0.442
447071797,0.357
447078730,0.445
447091998,0.37
447100353,0.43
447104219,0.371
447116805,0.531
447148657,0.459
447163760,0.351
447166939,0.37
447172554,0.413
447186294,0.237
447189563,0.351
447207214,0.445
447217097,0.332
447234201,0.345
447238350,0.325
447247822,0.353
447251309,0.261
447274860,0.363
447282966,0.437
447289371,0.426
447289401,0.431
447302830,0.35
447315235,0.405
447329916,0.565
447337201,0.318
447340682,0.517
447345419,0.465
447345709,0.402
447348408,0.402
447351994,0.415
447355879,0.267
447364599,0.342
447379970,0.492
447395807,0.357
447403156,0.351
447403482,0.372
447428841,0.265
447441779,0.263
447447088,0.284
447448843,0.301
447449590,0.334
447451498,0.347
447451923,0.498
447454897,0.362
447461470,0.398
447467557,0.392
447470412,0.235
447485761,0.366
447490392,0.393
447490817,0.411
447508709,0.417
447511185,0.308
447516373,0.515
447535845,0.407
447536996,0.257
447539809,0.198
447540027,0.294
447551232,0.415
447551553,0.316
447556697,0.31
447558300,0.322
447571744,0.336
447576976,0.269
447581882,0.41
447583389,0.323
447592755,0.365
447599002,0.393
447617311,0.462
447622585,0.462
447628770,0.401
447629579,0.392
447632498,0.571
447649234,0.463
447650283,0.31
447655746,0.426
447666831,0.384
447671314,0.391
447676890,0.256
447681159,0.32
447684047,0.342
447688232,0.357
447693689,0.241
447693911,0.305
447702244,0.326
447705064,0.386
447724639,0.373
447742463,0.335
447742529,0.373
447745510,0.309
447746808,0.373
447754131,0.356
447754817,0.358
447769603,0.348
447769793,0.405
447782973,0.34
447798108,0.45
447810428,0.553
447815111,0.369
447823372,0.348
447828050,0.398
447830345,0.372
447831788,0.332
447831912,0.292
447835316,0.352
447836327,0.22
447841068,0.347
447856452,0.364
447865621,0.263
447886829,0.443
447887830,0.481
447899331,0.398
447907524,0.503
447916970,0.381
447923515,0.34
447925890,0.39
447935273,0.367
447941588,0.412
447943436,0.292
447946666,0.352
447947059,0.254
447948507,0.364
447951905,0.406
447952840,0.436
447963129,0.315
447964046,0.436
447972517,0.277
447977972,0.293
447980627,0.345
447984740,0.307
447989496,0.238
447996406,0.278
448010132,0.216
448010234,0.523
448018628,0.368
448022975,0.306
448030983,0.541
448032368,0.506
448032909,0.266
448033158,0.377
448034082,0.426
448034525,0.383
448047261,0.211
448064120,0.322
448073020,0.23
448074128,0.347
448075433,0.391
448081828,0.304
448082303,0.293
448092871,0.441
448094664,0.433
448099381,0.302
448099569,0.494
448129489,0.544
448148242,0.387
448154000,0.406
448159387,0.531
448170717,0.331
448171869,0.3
448177738,0.465
448185952,0.245
448204193,0.353
448210779,0.339
448216662,0.342
448218968,0.425
448253483,0.325
448253524,0.426
448261079,0.399
448271345,0.343
448277145,0.467
448278538,0.307
448298125,0.465
448299061,0.522
448308666,0.32
448313878,0.354
448318041,0.429
448319474,0.401
448350134,0.324
448354986,0.329
448377189,0.402
448393948,0.336
448433327,0.326
448442312,0.347
448442831,0.45
448460330,0.712
448464716,0.388
448479341,0.488
448500392,0.367
448504231,0.341
448508711,0.379
448522510,0.353
448523080,0.291
448532143,0.197
448546290,0.353
448546783,0.337
448554889,0.206
448573753,0.35
448584743,0.312
448588653,0.433
448605093,0.4
448607695,0.365
448617602,0.406
448620691,0.388
448623877,0.543
448626476,0.416
448636245,0.404
448650607,0.338
448681479,0.458
448682954,0.431
448683274,0.312
448738022,0.324
448744367,0.368
448748617,0.326
448753689,0.329
448762228,0.413
448764322,0.562
448768906,0.386
448771883,0.371
448776126,0.362
448788257,0.548
448791275,0.324
448805395,0.377
448820692,0.385
448830704,0.5
448835369,0.462
448849028,0.409
448850872,0.345
448854072,0.359
448854931,0.397
448865164,0.441
448875986,0.312
448879886,0.369
448884683,0.421
448894747,0.298
448898078,0.31
448901163,0.311
448916435,0.311
448927752,0.347
448933199,0.568
448940149,0.299
448940891,0.399
448957392,0.423
448965569,0.217
448967531,0.325
448968388,0.37
448970742,0.454
448978337,0.347
448980457,0.44
448999627,0.438
449009213,0.401
449010788,0.28
449012519,0.433
449025478,0.387
449037282,0.303
449041737,0.49
449053789,0.339
449067957,0.402
449070177,0.398
449072655,0.343
449079136,0.333
449079591,0.436
449088620,0.125
449096535,0.369
449105056,0.49
449107244,0.426
449109230,0.267
449129769,0.281
449138546,0.262
449142504,0.256
449183790,0.358
449187018,0.314
449193883,0.328
449196402,0.366
449199321,0.31
449219861,0.3
449222060,0.254
449224951,0.369
449225186,0.446
449228368,0.401
449234643,0.288
449235287,0.602
449236048,0.209
449255324,0.416
449255617,0.324
449256759,0.448
449271857,0.399
449285164,0.305
449285219,0.575
449291271,0.544
449307784,0.343
449310691,0.405
449340226,0.407
449366258,0.304
449373742,0.369
449384843,0.303
449392506,0.436
449394968,0.242
449395263,0.552
449399958,0.347
449404649,0.478
449410135,0.369
449416108,0.297
449423182,0.361
449427938,0.254
449442408,0.303
449448426,0.411
449448677,0.332
449455922,0.451
449472391,0.381
449474299,0.208
449485212,0.37
449487174,0.214
449494463,0.38
449494818,0.468
449513790,0.286
449522739,0.243
449527515,0.46
449527989,0.35
449535906,0.341
449540036,0.275
449540411,0.495
449542444,0.47
449546891,0.405
449557326,0.423
449562424,0.386
449575101,0.517
449586864,0.455
449588946,0.433
449593254,0.346
449618814,0.348
449639013,0.42
449641436,0.386
449641498,0.401
449643054,0.575
449647059,0.267
449656936,0.339
449677180,0.441
449677443,0.362
449679740,0.24
449690939,0.363
449691329,0.374
449694203,0.377
449712059,0.297
449719169,0.415
449727752,0.287
449730252,0.363
449737172,0.443
449739299,0.362
449740798,0.304
449742221,0.403
449746859,0.324
449747637,0.501
449749372,0.529
449753543,0.311
449756886,0.302
449763483,0.333
449764802,0.321
449767390,0.377
449773324,0.379
449777442,0.17
449778110,0.382
449778653,0.467
449783278,0.388
449788225,0.325
449788611,0.363
449790209,0.407
449791702,0.356
449796138,0.228
449798764,0.404
449806693,0.295
449813058,0.249
449813236,0.314
449814147,0.284
449828333,0.297
449832293,0.295
449837266,0.522
449838282,0.381
449867198,0.429
449868760,0.177
449882098,0.425
449882224,0.321
449882958,0.425
449883152,0.449
449883205,0.374
449883419,0.296
449884199,0.418
449886429,0.399
449886566,0.407
449891036,0.356
449894744,0.406
449896278,0.511
449897935,0.353
449901470,0.344
449903677,0.449
449907573,0.439
449909085,0.318
449916778,0.323
449918199,0.51
449924890,0.459
449928357,0.274
449931740,0.612
449935501,0.506
449943019,0.253
449944964,0.379
449947625,0.368
449949165,0.304
449955868,0.362
449956636,0.39
449963052,0.433
449963190,0.314
449966509,0.365
449970322,0.327
449974525,0.364
449977071,0.301
449977727,0.404
449978995,0.429
449984642,0.309
449986432,0.447
449986557,0.402
449987715,0.449
449989515,0.37
449990242,0.344
450000313,0.249
450000591,0.205
450001475,0.284
450002277,0.401
450004289,0.385
450004610,0.441
450005620,0.35
450010574,0.323
450011551,0.251
450014711,0.502
450014940,0.257
450015796,0.313
450018390,0.406
450021674,0.338
450022270,0.318
450024184,0.278
450026871,0.426
450027726,0.268
450028802,0.347
450031533,0.326
450031931,0.38
450032548,0.438
450037408,0.345
450037445,0.392
450038176,0.214
450039012,0.431
450041021,0.229
450045850,0.3
450051609,0.338
450051823,0.372
450060827,0.475
450062230,0.323
450062457,0.333
450067017,0.463
450071026,0.325
450071370,0.355
450072046,0.339
450073496,0.419
450073806,0.395
450078989,0.333
450079826,0.399
450082411,0.317
450083770,0.381
450086228,0.444
450086828,0.38
450088208,0.523
450090019,0.238
450093833,0.352
450097623,0.362
450097653,0.34
450097755,0.278
450098960,0.331
450099788,0.418
450101345,0.457
450103913,0.305
450107647,0.422
450109380,0.36
450109967,0.267
450110082,0.495
450110682,0.353
450119210,0.236
450119716,0.291
450121137,0.207
450123741,0.394
450124675,0.302
450125533,0.377
450128185,0.441
450128761,0.401
450129296,0.59
450130795,0.476
450131564,0.349
450137273,0.422
450137689,0.265
450137742,0.488
450144348,0.392
450144488,0.404
450146290,0.365
450147248,0.396
450147417,0.438
450150317,0.429
450151486,0.246
450151891,0.216
450152355,0.316
450167479,0.341
450168561,0.381
450174546,0.313
450175295,0.39
450177012,0.329
450177343,0.335
450178251,0.387
450178779,0.349
450179800,0.452
450180834,0.401
450182062,0.323
450185837,0.485
450186772,0.333
450192799,0.374
450194296,0.311
450194413,0.464
450194641,0.4
450195068,0.339
450195659,0.412
450198032,0.349
450198561,0.204
450199346,0.471
450200457,0.357
450201454,0.331
450205734,0.158
450206047,0.419
450208839,0.49
450209793,0.3
450213900,0.361
450219165,0.344
450220399,0.389
450221715,0.37
450222212,0.406
450223740,0.366
450225542,0.48
450235745,0.224
450237675,0.373
450239524,0.418
450240064,0.443
450242149,0.443
450247809,0.458
450250134,0.422
450252219,0.286
450252351,0.386
450254208,0.503
450255521,0.249
450255902,0.371
450262526,0.43
450263378,0.387
450263426,0.304
450264161,0.568
450266859,0.446
450271177,0.52
450271574,0.467
450275037,0.34
450275065,0.456
450275338,0.24
450276023,0.441
450277367,0.485
450280698,0.457
450281199,0.369
450281337,0.425
450285435,0.347
450285684,0.468
450287328,0.505
450290039,0.212
450292713,0.329
450293443,0.317
450297108,0.493
450297635,0.422
450297927,0.418
450299266,0.31
450301138,0.461
450302258,0.35
450303505,0.222
450303922,0.368
450304118,0.381
450304470,0.345
450308832,0.435
450309052,0.314
450309349,0.22
450310473,0.38
450311557,0.189
450311754,0.367
450311772,0.428
450312258,0.378
450314072,0.366
450315432,0.417
450321085,0.416
450322105,0.532
450324400,0.305
450325407,0.428
450326461,0.387
450329946,0.359
450332499,0.395
450334488,0.532
450334583,0.256
450335355,0.362
450339057,0.375
450343679,0.318
450346249,0.325
450347447,0.229
450351259,0.319
450353189,0.386
450353528,0.424
450355400,0.314
450356271,0.41
450358860,0.448
450360418,0.36
450364926,0.332
450365892,0.385
450367076,0.37
450367402,0.334
450367847,0.267
450370915,0.414
450371033,0.319
450372119,0.377
450374680,0.424
450375538,0.52
450376084,0.382
450376139,0.355
450378345,0.33
450380506,0.508
450381741,0.406
450384842,0.31
450385844,0.439
450386787,0.395
450388397,0.407
450391985,0.288
450393395,0.377
450396243,0.425
450398756,0.446
450400469,0.356
450404731,0.405
450404876,0.378
450410545,0.487
450410971,0.486
450413940,0.401
450417140,0.349
450419356,0.432
450420098,0.417
450420945,0.385
450421649,0.381
450422893,0.441
450426023,0.309
450428050,0.501
450428942,0.366
450431355,0.276
450432386,0.342
450438486,0.341
450441875,0.345
450443528,0.414
450443565,0.441
450444788,0.311
450456002,0.526
450457177,0.422
450457297,0.417
450460945,0.485
450464014,0.358
450464222,0.358
450467517,0.433
450469946,0.246
450470959,0.473
450471887,0.335
450473635,0.267
450473717,0.35
450474189,0.38
450481780,0.33
450484879,0.478
450484918,0.453
450485660,0.445
450486264,0.526
450488892,0.398
450488974,0.358
450490640,0.398
450490894,0.364
450491890,0.432
450491964,0.525
450492890,0.386
450494906,0.295
450497520,0.395
450501016,0.348
450501527,0.35
450506168,0.531
450506268,0.512
450506337,0.374
450510766,0.396
450512293,0.396
450515076,0.341
450518691,0.344
450524717,0.291
450525413,0.45
450527762,0.362
450529126,0.271
450532961,0.299
450533103,0.328
450533951,0.293
450534537,0.415
450537786,0.506
450538651,0.194
450548069,0.351
450548456,0.227
450553560,0.243
450554194,0.366
450556546,0.351
450558014,0.463
450561684,0.337
450561985,0.582
450564500,0.312
450564843,0.354
450565778,0.432
450569625,0.369
450570843,0.336
450571322,0.307
450571706,0.325
450574445,0.271
450575286,0.551
450577835,0.446
450582355,0.371
450583224,0.285
450598962,0.389
450601333,0.419
450601972,0.373
450606172,0.291
450608284,0.333
450609823,0.314
450612461,0.38
450615997,0.457
450616164,0.195
450617915,0.378
450622064,0.337
450624663,0.263
450626079,0.407
450629532,0.556
450631534,0.505
450635592,0.391
450637837,0.372
450639387,0.249
450643395,0.378
450643458,0.37
450647551,0.372
450650132,0.292
450653640,0.327
450654730,0.453
450655572,0.341
450658071,0.296
450658773,0.366
450659920,0.336
450661322,0.327
450664187,0.175
450665952,0.413
450667760,0.518
450667774,0.327
450671239,0.262
450671291,0.449
450674179,0.618
450675531,0.495
450677344,0.453
450678556,0.463
450679195,0.407
450679606,0.404
450680365,0.217
450680729,0.431
450683012,0.314
450689544,0.32
450691174,0.249
450697308,0.286
450700389,0.296
450701202,0.319
450702170,0.309
450711636,0.43
450717087,0.291
450717932,0.299
450718485,0.416
450719014,0.191
450721338,0.368
450725187,0.294
450726315,0.403
450726848,0.251
450728141,0.431
450731509,0.35
450738426,0.385
450750297,0.426
450752483,0.19
450760055,0.367
450766543,0.324
450768885,0.312
450769998,0.423
450772327,0.341
450774027,0.377
450781477,0.468
450781866,0.315
450786275,0.258
450789029,0.327
450789313,0.214
450796160,0.403
450798883,0.321
450820436,0.309
450827764,0.436
450828357,0.395
450838533,0.333
450840919,0.484
450842811,0.321
450846884,0.321
450855693,0.385
450856537,0.282
450866467,0.381
450869343,0.443
450878262,0.303
450884707,0.317
450892798,0.414
450893802,0.27
450898153,0.257
450898934,0.276
450902242,0.422
450902980,0.246
450908494,0.388
450911807,0.448
450915452,0.362
450921933,0.374
450924724,0.466
450927652,0.461
450929191,0.45
450929584,0.315
450933935,0.266
450935550,0.323
450949434,0.284
450950282,0.32
450950615,0.299
450951424,0.247
450957095,0.374
450958490,0.269
450961673,0.264
450965012,0.319
450969568,0.397
450973473,0.166
450978951,0.23
450981592,0.344
450984663,0.355
450984692,0.416
450997046,0.325
450998672,0.431
451001606,0.371
451004175,0.425
451006121,0.399
451007637,0.293
451008543,0.345
451011540,0.324
451013552,0.32
451018878,0.436
451021780,0.408
451029000,0.346
451034372,0.333
451037490,0.358
451038471,0.341
451056437,0.319
451057242,0.275
451071930,0.434
451073742,0.335
451085536,0.344
451095337,0.71
451102888,0.256
451106184,0.402
451106741,0.328
451109490,0.431
451110013,0.358
451111888,0.403
451112613,0.298
451113551,0.284
451120490,0.302
451121445,0.392
451121753,0.306
451129374,0.225
451141818,0.279
451158488,0.325
451161528,0.338
451166168,0.299
451167685,0.288
451167781,0.451
451176704,0.456
451180356,0.436
451189521,0.382
451189531,0.344
451194588,0.6
451194635,0.341
451196097,0.433
451204123,0.604
451205013,0.313
451211926,0.37
451212395,0.367
451216136,0.444
451218017,0.298
451224118,0.522
451225837,0.461
451233799,0.28
451237835,0.424
451241276,0.431
451247962,0.295
451249889,0.293
451251035,0.275
451257815,0.278
451266758,0.276
451269442,0.352
451270345,0.336
451287214,0.37
451288132,0.329
451288467,0.323
451290707,0.485
451294597,0.426
451294806,0.389
451296770,0.237
451300657,0.48
451301883,0.303
451303273,0.288
451307138,0.31
451307328,0.294
451309629,0.24
451310690,0.349
451311695,0.35
451312172,0.425
451314295,0.348
451316952,0.358
451317893,0.317
451319370,0.278
451320505,0.398
451321079,0.45
451321318,0.234
451326261,0.274
451333413,0.409
451335265,0.374
451345204,0.354
451360779,0.296
451361004,0.407
451362882,0.483
451378303,0.344
451382867,0.33
451383703,0.363
451386775,0.328
451388955,0.463
451389724,0.412
451391662,0.393
451394229,0.292
451394538,0.312
451397012,0.294
