id,repeatProbability
140500500,0.236779184958
140503852,0.236780488404
140504346,0.238453535036
140512005,0.23678052574
140514027,0.236779245377
140517473,0.242887820717
140518627,0.236779633779
140520721,0.235188021174
140523123,0.235188033162
140526101,0.236780591725
140526310,0.235188047664
140526676,0.240554801978
140527232,0.235188053877
140527511,0.235188052547
140527698,0.236780599029
140528132,0.236780600031
140528718,0.235188058167
140530695,0.240554819991
140531722,0.238453661564
140532358,0.235188072825
140533454,0.236779703603
140534369,0.240554838228
140540190,0.23518810894
140540777,0.236779736987
140541477,0.23677900308
140542178,0.236780664363
140551547,0.23518816171
140554496,0.236779799992
140555161,0.236779801155
140555765,0.236779252935
140558633,0.236779818693
140559315,0.240554952908
140565328,0.236779850204
140565889,0.382025953501
140566826,0.23677985708
140567802,0.236779860923
140567878,0.236779492029
140568918,0.242888061719
140572141,0.23678080342
140572399,0.236780804485
140576909,0.382026019098
140579162,0.238453879957
140585322,0.236779388683
140586227,0.238453911711
140591564,0.235188343078
140601055,0.382026889709
140601702,0.23518839035
140602785,0.235188395973
140605405,0.236780031826
140607142,0.238454007609
140609042,0.235188422706
140611978,0.238454031665
140612734,0.235188440589
140613766,0.235188447469
140614384,0.235188449039
140615900,0.240555214348
140618220,0.238454058808
140619420,0.238454063883
140625699,0.240555261856
140628288,0.242888336408
140630690,0.236781069842
140631032,0.236780153222
140635022,0.236780167752
140635323,0.236781093689
140635559,0.236779802316
140635825,0.236781095615
140638554,0.236780184768
140639020,0.236780188752
140642184,0.382026409787
140643242,0.382027140635
140644065,0.24055534509
140644991,0.23518858792
140646685,0.236780221656
140649087,0.236779865193
140652417,0.236779881384
140652554,0.235188623509
140653244,0.382027203832
140653444,0.236779884368
140654324,0.236780257338
140656274,0.236781188662
140657898,0.236781197294
140659738,0.236780281653
140666245,0.238454281327
140667867,0.238454287528
140670026,0.382027301096
140671158,0.236781257478
140671586,0.236781259178
140672092,0.236780337236
140672510,0.236781263079
140674790,0.238454320878
140676852,0.23678035925
140679141,0.236780371108
140680992,0.236780380188
140691460,0.236780428037
140692129,0.235188802377
140693893,0.235188809696
140694347,0.238454411369
140697522,0.236780455609
140698336,0.240555596849
140700864,0.23678139389
140704108,0.235188856906
140704228,0.235188859514
140705052,0.236780489954
140705057,0.235188860856
140707062,0.238454468294
140709371,0.236780140455
140709470,0.238454480562
140711317,0.236781439628
140712042,0.236781445306
140712720,0.382027558048
140715680,0.2367814626
140717697,0.236781469836
140718992,0.236780554052
140721565,0.238454534674
140721703,0.38202688687
140722613,0.236780571256
140723175,0.2351889449
140725032,0.236781505251
140727324,0.382026921882
140729008,0.236780599456
140729301,0.240555741407
140731221,0.236780610979
140734304,0.240555764008
140737993,0.235189012234
140739078,0.238454616717
140739451,0.240555788172
140742222,0.242888868715
140745177,0.236780304721
140753553,0.382027079342
140758819,0.236780736277
140759415,0.24288894746
140761234,0.236780378455
140762599,0.240555894533
140763947,0.236780209929
140764391,0.240555902877
140764422,0.242888970682
140764655,0.242888973265
140768906,0.382027170555
140769499,0.236780232783
140770726,0.2405559326
140773202,0.236781725182
140773747,0.382027922828
140776697,0.382027943523
140776889,0.236780821116
140777512,0.236780452864
140778459,0.382027950432
140778643,0.382027228937
140780886,0.236781762154
140781006,0.240555980378
140781457,0.235189210046
140782595,0.240555988748
140783358,0.236780849308
140784043,0.236780483716
140784552,0.236780302457
140784691,0.236781778513
140790247,0.238454850845
140791255,0.23845485597
140792196,0.236780519941
140793544,0.235189266064
140795513,0.236780904797
140795541,0.239365862857
140797028,0.3820273401
140798032,0.24288912813
140799644,0.236780926303
140801022,0.236780929615
140801778,0.236780933921
140803649,0.236781864714
140804099,0.235189313781
140809947,0.236780971104
140810817,0.236781898231
140811719,0.240556122979
140812963,0.382027443327
140813378,0.23518935734
140815229,0.236780997114
140819882,0.236780462124
140825111,0.382028231588
140825442,0.236780673727
140829197,0.23678198283
140833665,0.236780711585
140834651,0.236781087091
140835831,0.236781089341
140836031,0.240781363426
140838374,0.23678202348
140840213,0.238455083596
140844930,0.236782052943
140846373,0.23518950591
140847601,0.236781143182
140847842,0.24288936302
140853145,0.382028397484
140853659,0.236781170637
140855158,0.236780809
140855854,0.236781181183
140856150,0.236781182264
140859416,0.236780828694
140859460,0.235189567285
140861021,0.236781205118
140862684,0.236780844013
140865574,0.23518959473
140865822,0.382027755562
140867436,0.382028485012
140868081,0.236780686916
140869113,0.382028493622
140869208,0.236781244447
140871499,0.236780885076
140875482,0.240556417668
140875701,0.236781274399
140876008,0.236782195829
140878426,0.236781283656
140882348,0.236781302808
140884679,0.235189681188
140888140,0.23678225239
140888683,0.236781332384
140903863,0.240556549171
140904885,0.236782329063
140905360,0.235189775965
140906740,0.240556563481
140908872,0.235189794349
140911008,0.236782357572
140912886,0.38202803354
140914677,0.236782373263
140915432,0.382028049299
140916101,0.382028051593
140922489,0.236781489163
140924814,0.240556646629
140925510,0.382028828339
140930133,0.236782444509
140936562,0.240556700921
140939415,0.23678156419
140944880,0.238455563471
140945294,0.236781592009
140946731,0.236782521803
140949851,0.236782536378
140953053,0.235189993995
140953445,0.382028277231
140958309,0.236782573834
140963158,0.236782595994
140963923,0.382029066783
140968744,0.236782622273
140968932,0.235190066033
140969601,0.240556853942
140971723,0.236782634427
140973151,0.240556871906
140977658,0.382029142969
140982955,0.236781764477
140986009,0.23678140764
140986393,0.23678270215
140990185,0.382029221178
140994450,0.240556970339
140996368,0.236781825447
140999863,0.236781843281
141002712,0.382028567762
141004441,0.382029302983
141006642,0.238455847414
141007029,0.235190238953
141008276,0.236781879485
141009147,0.236781884432
141009263,0.235190250929
141010781,0.236781891824
141013377,0.23678282655
141013556,0.236781904644
141018042,0.382029386556
141019961,0.236781379715
141021999,0.240557096568
141023741,0.236781951323
141024773,0.236781958471
141029238,0.240557130578
141036078,0.236782929776
141036451,0.236781640508
141046695,0.2405572121
141048818,0.236782066523
141050059,0.235190436182
141052357,0.236783005581
141055871,0.235190462517
141055889,0.236783020568
141056052,0.236783021343
141058593,0.236782110225
141059413,0.382028909409
141060234,0.236781749047
141062371,0.236782127633
141063156,0.236782130907
141069094,0.236783081202
141080631,0.236782212494
141085340,0.236782233439
141088587,0.236782246059
141089334,0.236781880762
141095529,0.236783202542
141095533,0.235190644026
141105322,0.235190689106
141111158,0.382029221698
141111948,0.23678327913
141114518,0.238456344341
141118025,0.235190746709
141118608,0.235190747319
141121741,0.382030006076
141122498,0.236783325791
141123444,0.382030016587
141124453,0.236782042994
141138804,0.236783401353
141148897,0.236783447606
141148963,0.382030169428
141150506,0.236782162491
141153384,0.242890785042
141153644,0.235190909845
141154158,0.23678346955
141155832,0.238456534761
141160448,0.236783500986
141161088,0.23519094162
141163097,0.236783513673
141163655,0.235190954394
141163867,0.238456574688
141166908,0.382030277689
141171266,0.236782627048
141175579,0.382030330498
141175893,0.236782649407
141176380,0.236783572163
141177765,0.235191018473
141178267,0.236782659888
141180154,0.236783591253
141181035,0.240557832046
141182018,0.236782677732
141184262,0.236782684914
141191050,0.240557879721
141199328,0.236782754998
141199958,0.236783681022
141203302,0.236783696087
141204713,0.236783703083
141205653,0.236783707537
141206451,0.23678278781
141206993,0.240028311189
141211161,0.382030543128
141212511,0.242891061819
141217030,0.240558000287
141219130,0.236782845018
141219707,0.38203059203
141219797,0.242891094635
141219802,0.240558014366
141223220,0.238456846926
141229425,0.236783817063
141229810,0.24289114092
141229820,0.242891141248
141230393,0.240558062869
141231980,0.236782906187
141238106,0.240783227839
141242514,0.236783876588
141244818,0.235191325555
141244916,0.240558130137
141245046,0.236782411401
141248108,0.236782979876
141251938,0.240558162909
141253186,0.236783002661
141258679,0.236783949999
141258868,0.235191389471
141261772,0.238457025
141261791,0.235191405101
141267238,0.236783990392
141267839,0.236783992089
141269831,0.236784003539
141272939,0.240783392924
141274586,0.236784021535
141277136,0.236783112966
141278084,0.23678311493
141279313,0.240558288853
141280923,0.3820309592
141284209,0.235191506409
141287805,0.236782791887
141288661,0.236784088056
141289002,0.240783467241
141294648,0.240558362146
141302235,0.236782858811
141303952,0.236783235302
141305149,0.24289149252
141307447,0.240783363439
141309157,0.236783258693
141310556,0.235191623737
141310869,0.238457251073
141311011,0.236784190882
141311988,0.382031146589
141315269,0.236782917524
141318892,0.236783304872
141322146,0.235191678196
141322159,0.240558486056
141327252,0.382031240562
141327476,0.236783343961
141330557,0.236783358252
141331172,0.236784280553
141331491,0.235191720652
141335852,0.240783683336
141337820,0.382031300236
141338018,0.236784314898
141341466,0.236784330818
141345778,0.236783428119
141346991,0.236784354758
141347659,0.382031357082
141348353,0.236784362835
141348785,0.236783440851
141350976,0.2367834512
141351342,0.382030655914
141353295,0.236783461669
141359698,0.236784413456
141361740,0.236783500229
141364419,0.23678443525
141367459,0.236784448582
141378301,0.235191934384
141380973,0.236784510836
141382870,0.382030847689
141383017,0.382031571179
141384769,0.382030857619
141390269,0.236783631499
141393788,0.238457632187
141393927,0.236783650856
141394697,0.236784573814
141395336,0.240558827929
141397031,0.236784584021
141398348,0.382031662886
141403162,0.236784613637
141403938,0.236784614752
141407292,0.235192064722
141408726,0.236782978344
141413353,0.382031752634
141413669,0.236784660393
141413720,0.2367837388
141416891,0.23678338209
141417404,0.242892018621
141423960,0.23678341765
141426434,0.382031107363
141435901,0.235192197138
141439345,0.382031907676
141442997,0.382031206441
141448233,0.236784818777
141449074,0.236783901174
141455833,0.236784856158
141456542,0.382032010443
141462238,0.236784883507
141462790,0.236784885773
141463622,0.235192321982
141464007,0.23678489015
141464461,0.236783602838
141469931,0.242892261654
141471075,0.382031375298
141471728,0.236784004725
141477148,0.236784031014
141477613,0.235192386984
141480591,0.235192401886
141487502,0.23678407633
141494206,0.382031510778
141495301,0.236785034645
141495447,0.236785036682
141496532,0.238458106664
141501374,0.240559319894
141504342,0.238458140762
141511054,0.236783631712
141514284,0.238458187254
141514546,0.24055937932
141515407,0.238458192788
141519101,0.236785143883
141519194,0.236783486126
141521898,0.240559412097
141522265,0.236784234599
141527227,0.236783520778
141528255,0.238458250283
141529935,0.236785193927
141533356,0.240559467066
141535408,0.236785218965
141536049,0.23845828621
141536965,0.236784304676
141537518,0.23519265996
141542956,0.382032527048
141547130,0.236783797342
141549272,0.382032566146
141553025,0.236784377585
141555322,0.236785311417
141556058,0.238458379583
141558216,0.235192756699
141558752,0.236784402962
141560054,0.235192763718
141564388,0.238458418008
141564795,0.235192785153
141565392,0.240559614873
141572966,0.23678446837
141574307,0.236785397381
141576867,0.382032009109
141577262,0.382032734409
141580702,0.238458492648
141581268,0.38203203557
141585370,0.238458513475
141586015,0.236784530429
141586833,0.236784162633
141587071,0.238458522528
141591075,0.236784552363
141591087,0.238458540989
141591816,0.23678547763
141592774,0.236785483551
141593717,0.236784564575
141596699,0.238458566821
141597954,0.236784584555
141598026,0.240559766277
141601311,0.236784599684
141604951,0.235192968217
141607891,0.235192981845
141610473,0.23678556338
141610475,0.24289291854
141611806,0.236784646761
141615383,0.382032239437
141615582,0.236784663734
141617745,0.236785596503
141620352,0.235193038212
141622244,0.236784143055
141630270,0.236785655189
141631046,0.236784365151
141640282,0.240559962116
141643367,0.236784791252
141643646,0.236784238853
141643752,0.236785715768
141643935,0.236784794587
141650321,0.235193173081
141651099,0.382032456073
141658736,0.23678486204
141664266,0.24056007375
141664866,0.236784151585
141666085,0.236785817401
141666160,0.236785817781
141667352,0.236785823577
141669000,0.23678490802
141669904,0.236784543815
141670824,0.235193270475
141671633,0.382032578984
141674669,0.236785856808
141677804,0.236784949014
141679229,0.236784401906
141679391,0.240560145288
141679872,0.382033352784
141680782,0.236784961186
141682393,0.235193322555
141683461,0.382032648742
141684135,0.23678497863
141684731,0.382033374239
141686275,0.236784988926
141686685,0.2367849905
141687809,0.236784996868
141697878,0.236785965845
141697981,0.236784671818
141699303,0.236785969526
141700136,0.240560240441
141700837,0.382033472706
141700852,0.23678505525
141702416,0.242893345847
141703601,0.236785989808
141705103,0.236785074984
141705786,0.236785077597
141706789,0.240560270011
141708765,0.238459083185
141709526,0.238459086746
141710939,0.236786025653
141711946,0.236786028273
141711984,0.239370095828
141715825,0.236785123028
141716238,0.236784756291
141722398,0.236785154179
141723398,0.236786079297
141724654,0.236784610576
141725766,0.240560358377
141726276,0.235193521656
141729296,0.235193535503
141734402,0.382033683199
141735400,0.382033685699
141737509,0.236785225767
141737691,0.38203369618
141737756,0.240560414432
141738039,0.236785226059
141738656,0.382032978576
141740342,0.236786158168
141740953,0.24056042708
141742782,0.235193596735
141743983,0.236785252762
141745547,0.236785260597
141745703,0.382033742089
141751594,0.242893575099
141751621,0.242893574856
141751976,0.236785291178
141754806,0.382033797182
141755045,0.242893592016
141755661,0.236785304705
141755752,0.242893596725
141758519,0.382033819837
141762231,0.2367849675
141762925,0.236785340128
141764600,0.235193696922
141766669,0.235193705649
141768176,0.240785689528
141771399,0.382033897338
141773354,0.242893677554
141776009,0.23678503088
141777902,0.236785408566
141778262,0.23678540894
141782685,0.236784875741
141782778,0.238459424751
141782957,0.38203396601
141784566,0.236785437858
141787813,0.236786376076
141790043,0.235193813463
141792275,0.236786396622
141792430,0.235193824404
141793027,0.382034027497
141794395,0.235193833196
141795298,0.240560684968
141795378,0.382033327115
141795548,0.236785486942
141803113,0.235193874194
141804977,0.239370524376
141807482,0.242893836197
141810775,0.238459553095
141813932,0.236785573135
141816590,0.382033444023
141818901,0.236786518842
141819734,0.236786522279
141819743,0.382033462457
141819975,0.235193949529
141824015,0.236786541318
141824813,0.240560815725
141827638,0.23678655844
141827667,0.240560831091
141832565,0.236786580733
141837055,0.236786601701
141839365,0.236786612841
141841116,0.235194046522
141843988,0.382034331131
141845580,0.236785719672
141850021,0.236785738449
141851589,0.236786667844
141851907,0.24289404375
141853314,0.236786676731
141854079,0.236786681108
141855970,0.382033681074
141857628,0.382034413324
141859476,0.236785228063
141859897,0.236785783322
141860280,0.23678541695
141860318,0.236785786532
141861297,0.236786714757
141862231,0.240560990689
141866868,0.382034466668
141871652,0.238459833932
141873814,0.236785847822
141873848,0.236786769616
141875694,0.235194202277
141878203,0.240561065359
141880133,0.242894174437
141883364,0.240561087577
141884232,0.240786038122
141884523,0.236786818844
141885107,0.236785899622
141885477,0.236785349522
141896302,0.238459947178
141905084,0.23678599149
141909548,0.23678564299
141911854,0.236785469966
141912151,0.38203401592
141912997,0.235194373941
141913044,0.235194371597
141916292,0.236786965456
141918662,0.236786052969
141919130,0.236786978628
141922285,0.236786992467
141923060,0.236786073364
141923888,0.236786077408
141925498,0.23519443124
141927625,0.23678609341
141931619,0.236786112245
141936116,0.382034158954
141937689,0.236785771627
141944634,0.236786173665
141944774,0.236787095687
141945074,0.240561373577
141945967,0.235194524967
141948217,0.236786187801
141948771,0.236786191169
141950111,0.236786197036
141950128,0.236786197288
141964741,0.236785894875
141966269,0.382035067431
141968058,0.236786279279
141977042,0.23678724532
141977820,0.236786327122
141978469,0.236785958531
141979088,0.242894636488
141979461,0.240561533413
141980415,0.236787258932
141982459,0.23678634504
141982603,0.236787269423
141982727,0.236786347184
141985037,0.236785989594
141987061,0.236786367789
141989462,0.236787302452
141991802,0.238460386662
141993692,0.238460397612
141994950,0.23846040133
141995271,0.240561608406
141995418,0.238460401949
142000026,0.236786428333
142000220,0.24078657555
142003966,0.236786445818
142005289,0.236786449834
142009724,0.24056167241
142010209,0.240561675833
142010902,0.235194821081
142015281,0.235194839626
142015673,0.236786498032
142017802,0.236787431096
142022278,0.236787451692
142022648,0.236785976629
142022940,0.236786532943
142026983,0.236787470579
142030361,0.238460564245
142031858,0.235194915344
142032537,0.236787497953
142033023,0.238460575825
142033990,0.236787500738
142034288,0.235194926856
142036773,0.235194939672
142039878,0.236786242105
142044696,0.236786630623
142049595,0.240561858944
142054098,0.236786672544
142064564,0.235195063435
142065528,0.238460726636
142067863,0.236786183361
142075086,0.2405619749
142075802,0.382034995794
142077499,0.236787704028
142079374,0.240032347019
142079933,0.236786423889
142081283,0.238460797526
142088196,0.236786461479
142091146,0.238460846125
142096641,0.236786500105
142098873,0.240562089007
142104587,0.382035168275
142116391,0.236786592558
142117035,0.23519530334
142117728,0.240562175171
142118807,0.236786970478
142120292,0.382035262718
142125142,0.235195342709
142129741,0.236787020845
142133455,0.236786669152
142133487,0.236787036996
142133732,0.235195380588
142136010,0.242895367789
142136269,0.236787051211
142138188,0.23519540328
142139438,0.238461065597
142142451,0.382035395994
142143852,0.23846108789
142144539,0.235195429651
142148430,0.382036153831
142148494,0.23678710608
142150144,0.238461116874
142154058,0.382035467431
142156770,0.236786776055
142157200,0.236786777716
142158065,0.242895470813
142166578,0.236786452926
142184364,0.23678819326
142190745,0.236788222283
142191267,0.236786933753
142194710,0.235195658509
142194835,0.242895643621
142199532,0.236788264495
142201968,0.236788273747
142203570,0.23678828362
142206223,0.236786633193
142208837,0.236786644822
142210723,0.240562604962
142214120,0.236787408129
142215131,0.236787413081
142217263,0.236787422489
142217483,0.236787423013
142221217,0.235195778054
142223775,0.38203660515
142223992,0.236787452362
142225868,0.240562676946
142231927,0.238461493858
142234260,0.240562714327
142236308,0.238461513026
142240744,0.236787529053
142246230,0.238461559107
142248363,0.382036751511
142249241,0.382036762522
142249873,0.240562787172
142253883,0.235195929379
142256097,0.240562815447
142257369,0.236787605091
142257455,0.382036808322
142258616,0.238461616363
142259406,0.236788538782
142260482,0.238461624405
142262240,0.238461633146
142265681,0.236787641826
142266117,0.382036856392
142272057,0.240562890243
142278121,0.236787331343
142279394,0.236787706479
142290165,0.238461761475
142292376,0.23678776612
142292504,0.236788688936
142293951,0.236788695177
142295043,0.24078794306
142298879,0.236787796866
142299028,0.242896129841
142299732,0.236788723713
142301620,0.235196147546
142309166,0.236788763816
142314323,0.242896200553
142316385,0.236787875643
142322871,0.240788259817
142323441,0.235196246432
142323940,0.236787910357
142328506,0.236787931526
142330321,0.23519627796
142334141,0.38203654552
142337271,0.236787972462
142337918,0.242896311546
142338064,0.23678797698
142340599,0.236788910935
142351712,0.23678896086
142354092,0.240563269773
142361463,0.235196419876
142363289,0.238462097812
142363576,0.236789015474
142367363,0.236789032081
142371047,0.235196463125
142382032,0.236787623174
142386090,0.235196531875
142390413,0.236789138383
142391277,0.236788220006
142396795,0.382036922721
142400293,0.242896600735
142401934,0.236788267957
142402197,0.236789191836
142404094,0.240563501395
142406166,0.382036977818
142407558,0.236789217131
142407982,0.238462304157
142408440,0.235196635
142410663,0.236788307608
142415939,0.236788330002
142416571,0.382037036983
142420549,0.382037786713
142420588,0.238462362117
142422447,0.236788361689
142424367,0.242896713213
142431961,0.236788405308
142435541,0.235196756531
142437621,0.240563657563
142437849,0.240563658571
142438656,0.236789358618
142439452,0.382037897871
142442834,0.236788453981
142446604,0.23678847291
142453502,0.38203725688
142454822,0.238462519503
142455770,0.236789437743
142455944,0.236788517207
142459423,0.382038015848
142461807,0.236788542151
142462289,0.240563772018
142463232,0.236788550548
142463859,0.236788182941
142464190,0.240563776836
142465184,0.236789480185
142467716,0.382038066201
142468103,0.236788570958
142468241,0.238462581388
142471436,0.3820380923
142471508,0.23678858794
142477474,0.23678953677
142485084,0.238462660556
142485465,0.240563878572
142487193,0.236788658448
142489128,0.236789591055
142490723,0.236788306763
142492603,0.238462694679
142500831,0.235197056624
142502000,0.240789091045
142502688,0.236788730459
142503706,0.236789655737
142505918,0.24056397362
142515407,0.236789709316
142515530,0.236788791802
142518031,0.236788800458
142524228,0.242897178542
142532067,0.382038453914
142539852,0.23678890112
142539953,0.236788901132
142541022,0.236789831134
142541151,0.236789829105
142541184,0.240564134994
142546654,0.236789853863
142548174,0.242897293146
142548600,0.235197271293
142550162,0.236788946978
142555075,0.23678897102
142555707,0.236788603985
142555851,0.236788604469
142556709,0.236788978007
142558606,0.236788617747
142560480,0.235197328603
142562837,0.236789005607
142563157,0.236789929286
142565983,0.236789018189
142567225,0.23678902498
142570725,0.236788490714
142571666,0.235197377835
142572633,0.240564280149
142578235,0.240564309336
142578279,0.23678999867
142579198,0.24289743506
142580008,0.236790007464
142580023,0.382038741187
142580070,0.236789085812
142582089,0.236788724969
142584378,0.235197434713
142585120,0.238463119887
142585832,0.236790035947
142591088,0.236789136401
142594437,0.235197481312
142596225,0.236790082394
142597302,0.235197495684
142597488,0.235197495061
142597980,0.236788797369
142599142,0.23679009642
142599926,0.240564408246
142600620,0.23678917956
142601018,0.236788626713
142601835,0.235197515985
142603645,0.240564425891
142604522,0.38203888729
142608302,0.236789215628
142612375,0.236789232255
142612726,0.238463245939
142618211,0.236790182669
142627470,0.236790225527
142627905,0.240564538945
142628715,0.236788753314
142635946,0.38203834985
142639038,0.236789354832
142641258,0.236788995323
142644901,0.238463395362
142644920,0.236790304343
142645335,0.235197714821
142649294,0.236790325138
142652399,0.382039172217
142654598,0.382038461579
142661117,0.236789457039
142662063,0.236789462332
142665521,0.240564713833
142666933,0.238463496693
142669380,0.236790416402
142671348,0.236788950361
142677910,0.382038601233
142684415,0.236789193751
142687254,0.236790498635
142687626,0.236789578011
142689014,0.382038667444
142690689,0.236789222238
142691058,0.236790514602
142691325,0.236789595241
142697997,0.382039446565
142698970,0.236790551812
142699872,0.240564872261
142701758,0.23678964276
142702104,0.236789090466
142708681,0.38203878608
142709277,0.236790599745
142709495,0.236789677364
142713060,0.24056493456
142715534,0.236790628553
142716913,0.240564949214
142717377,0.2367897149
142728114,0.238463778433
142731773,0.382038921913
142733349,0.235198115816
142736792,0.236789803652
142743129,0.242898203757
142743930,0.236789467054
142747130,0.236789850217
142753034,0.236790800571
142753093,0.236790799985
142754025,0.238463898385
142760115,0.236789910121
142761100,0.236790836399
142762344,0.236789919511
142767382,0.236789389617
142768369,0.236790871324
142770724,0.236790881773
142774092,0.236790896251
142775238,0.382039908423
142776407,0.236789616368
142779091,0.235198323937
142782081,0.236790932713
142783506,0.236790940547
142783613,0.236790018485
142786662,0.235198361487
142787021,0.236789665593
142789607,0.242898418531
142789710,0.382039995576
142791244,0.240565294942
142793238,0.240565304277
142797631,0.236790081722
142799721,0.236790091991
142802274,0.240565346509
142802561,0.38204007521
142803395,0.240565349726
142804615,0.236790113475
142812323,0.235198476335
142818897,0.235198507314
142822896,0.235198524911
142827854,0.236790221557
142840391,0.240565523027
142840927,0.236790282716
142842436,0.240565534422
142842795,0.235198616179
142845332,0.235198626293
142848934,0.382039628045
142852530,0.238464350613
142854701,0.236791267977
142854797,0.236790343723
142858452,0.235198687521
142859049,0.235198690942
142859116,0.236789994414
142859481,0.235198693235
142860435,0.238464388118
142866142,0.238464414209
142866798,0.236790399453
142870719,0.235198741754
142871885,0.382039762138
142874902,0.382039781027
142875180,0.236790437464
142889275,0.235198830005
142890709,0.236790507034
142891099,0.236790143023
142891283,0.382040604048
142892758,0.235198843139
142893293,0.236790520304
142893571,0.236790521733
142895011,0.236790530593
142896499,0.235198860372
142896983,0.235198863026
142900661,0.242898934799
142901318,0.240565806891
142902090,0.236791483419
142902455,0.382040667625
142906398,0.235198906324
142911583,0.235198929349
142915686,0.236791543547
142915789,0.242899008657
142917963,0.23519895838
142918587,0.235198961859
142919299,0.236790639771
142920846,0.235198970079
142922806,0.236790656246
142925819,0.23679066953
142927113,0.236790675163
142931962,0.382040122224
142937658,0.236791645887
142939289,0.236790730906
142941956,0.236790189424
142944589,0.382040921525
142946845,0.2367916895
142947062,0.236790767475
142948480,0.236790771408
142949235,0.238464797653
142952942,0.235199118431
142953437,0.23679079814
142956955,0.382040272354
142958243,0.382041003002
142959937,0.240566076858
142961443,0.240566086461
142965811,0.23846487169
142965818,0.23679048423
142967088,0.235199182996
142972342,0.235199207998
142973251,0.235199209039
142978491,0.236790910534
142980187,0.240566170532
142982626,0.236791853507
142986361,0.236790947356
142988337,0.236790957886
142991687,0.23679097161
142996599,0.235199315769
143008336,0.236791048741
143010505,0.23679105766
143010819,0.236790506334
143011000,0.240566314106
143013212,0.382040608195
143013865,0.236791996703
143016402,0.236790715849
143017688,0.23679201415
143019081,0.236792019256
143019226,0.236791096572
143022308,0.236792035413
143023096,0.235199439958
143023599,0.236791116575
143027415,0.236792058156
143030703,0.236791150604
143032283,0.235199480508
143035516,0.238465195146
143035833,0.236792096925
143042695,0.236791204617
143044377,0.236792135437
143044600,0.236791214347
143046599,0.382041532972
143052517,0.238465270894
143055889,0.236792187113
143057796,0.2428996702
143061811,0.236792213887
143063385,0.236791299748
143066947,0.2367913175
143070637,0.235199655128
143076094,0.240566616226
143081677,0.236792306173
143082049,0.236792309139
143089133,0.240566673504
143090516,0.236791423914
143095197,0.382041825432
143096282,0.236790900528
143097771,0.236791457734
143098449,0.382041841766
143099812,0.382041849596
143104578,0.236791119985
143106400,0.23679241925
143106717,0.235199820269
143108935,0.236791508673
143110379,0.240566774256
143111650,0.235199843035
143113135,0.23679245553
143113214,0.240566786999
143113629,0.236791530446
143117078,0.236791544221
143123230,0.240566833589
143130305,0.236791607661
143133798,0.242900023552
143136396,0.236791634569
143143965,0.236792591956
143148399,0.236792612391
143151112,0.23679133331
143152691,0.23520003085
143154995,0.236791721787
143159817,0.236792665027
143160244,0.236791744506
143162023,0.236791753966
143166397,0.236792694935
143166965,0.236792696705
143169080,0.242900187907
143170499,0.236791792313
143176552,0.236791819365
143178659,0.236791459339
143181633,0.240567104008
143183824,0.236792775829
143185933,0.236792784649
143190625,0.236792806236
143195635,0.238465930898
143202943,0.236792865317
143203559,0.236791943264
143204376,0.236792869382
143206649,0.236792880305
143207220,0.236791959478
143214736,0.242900400909
143216184,0.382041824941
143218572,0.236792935532
143219111,0.236792013217
143222251,0.236792029046
143223424,0.236792955992
143225659,0.235200363243
143230223,0.23679169652
143235236,0.23520040695
143235509,0.236793011753
143236744,0.23846611966
143236764,0.235200413278
143238935,0.235200422115
143243311,0.2384661538
143243507,0.240567391776
143243833,0.23679212805
143244885,0.236793054753
143250142,0.236792156212
143250314,0.235200476199
143251379,0.235200479179
143253701,0.240567441243
143255394,0.236792181133
143255544,0.240567449666
143259751,0.382042085101
143264493,0.236792223537
143265015,0.238466249891
143267217,0.236793155975
143269567,0.238466270945
143270729,0.236793172672
143270769,0.236793173554
143273414,0.242900673994
143278780,0.238466315223
143283129,0.236791936636
143290310,0.236792340052
143294659,0.236792360397
143296132,0.237241330401
143296705,0.236792001576
143297040,0.242900783545
143297604,0.240567642914
143298098,0.240567643232
143302352,0.236792396201
143302765,0.240567666826
143304514,0.236791853685
143304780,0.236792407051
143308399,0.235200738549
143311273,0.236793359483
143311808,0.240567707414
143314036,0.236792448849
143318762,0.382043162991
143319584,0.38204244175
143320073,0.238466505199
143320690,0.236793402482
143324603,0.236792496995
143336398,0.236793473974
143338536,0.382043278852
143340849,0.242900988985
143342955,0.236792581772
143342978,0.236793504649
143343451,0.236792030647
143343520,0.236792583814
143360638,0.236792295683
143362032,0.236792669153
143364378,0.236792310084
143364387,0.382042712011
143364657,0.236792681214
143364873,0.236792682812
143365274,0.236793606647
143367300,0.240567962671
143370322,0.382042747762
143380171,0.236793674966
143382707,0.240793172474
143383543,0.236792767138
143385266,0.240568046952
143386240,0.236792412057
143388244,0.238466819321
143388308,0.236792787638
143390333,0.238466827491
143392899,0.382042884008
143394027,0.236792816033
143403651,0.240568133845
143405547,0.236792499804
143405581,0.236792868791
143408186,0.236793803762
143424457,0.382043071543
143424765,0.236792587539
143431103,0.382043113432
143433689,0.236792445557
143437538,0.236793016154
143443343,0.23846707157
143444994,0.242901474258
143452555,0.240568359381
143454996,0.240568369628
143458901,0.235201427419
143459674,0.236793117579
143460304,0.238467149531
143464504,0.382044033825
143465347,0.382043319176
143470045,0.238467196133
143473091,0.23679410124
143477607,0.236793198439
143480052,0.236793208078
143489541,0.238467284571
143492519,0.236792714103
143495945,0.236793281431
143497116,0.236793287678
