id,repeatProbability
399108638,0.347509354353
399110576,0.272976517677
399111158,0.585366725922
399120437,0.437467902899
399121730,0.613796234131
399123999,0.676713466644
399125970,0.357333362103
399127435,0.302219927311
399127736,0.33526301384
399142874,0.383139580488
399146819,0.588104963303
399153640,0.417830020189
399159313,0.542100071907
399166092,0.298954904079
399169812,0.292839825153
399173280,0.209578156471
399174430,0.280369728804
399187817,0.328946322203
399191326,0.295216590166
399204623,0.481494128704
399205310,0.398874700069
399205500,0.347151905298
399206173,0.671847105026
399209889,0.268500387669
399214727,0.414129555225
399216805,0.473764359951
399218834,0.300203770399
399218860,0.360198825598
399227659,0.383699297905
399230788,0.348144829273
399237723,0.258699297905
399240606,0.300985664129
399243916,0.307054698467
399246676,0.325061947107
399252063,0.422077506781
399253246,0.313417047262
399260686,0.453661710024
399277885,0.283167928457
399287587,0.324073910713
399311332,0.349719434977
399318946,0.64908850193
399321052,0.341141164303
399336857,0.352535188198
399343295,0.319276362658
399353768,0.336225777864
399354366,0.340983510017
399382137,0.317498326302
399382837,0.323733597994
399383701,0.321642816067
399386994,0.309621721506
399388288,0.314442873001
399389165,0.325342863798
399389573,0.306422173977
399393145,0.265837967396
399394293,0.398195356131
399395242,0.209990248084
399396577,0.346350640059
399413840,0.595427632332
399415054,0.502722620964
399416424,0.306643903255
399421545,0.368361771107
399428400,0.489863574505
399430321,0.477727919817
399430467,0.365496784449
399432798,0.266382873058
399438205,0.305220574141
399441691,0.587558507919
399442185,0.29225024581
399456005,0.247331261635
399456718,0.639775812626
399457828,0.721546649933
399458715,0.647819399834
399462420,0.446898967028
399467618,0.381872475147
399473140,0.528156399727
399474044,0.353776246309
399474248,0.465438008308
399475636,0.320768207312
399492349,0.305471539497
399500586,0.292330741882
399502869,0.278333336115
399508102,0.347058326006
399509726,0.389147400856
399514222,0.315950095654
399515593,0.31218111515
399515620,0.388711631298
399516183,0.390813738108
399517649,0.291922390461
399522797,0.394561588764
399530206,0.401961326599
399544735,0.510524511337
399547137,0.391725420952
399547280,0.381789207458
399549847,0.472358077765
399549922,0.322771131992
399561022,0.353291273117
399562169,0.516334116459
399563636,0.352032959461
399570422,0.473107367754
399577323,0.483640730381
399578450,0.397201120853
399580890,0.559565842152
399581195,0.241416081786
399581267,0.34142935276
399588718,0.253240674734
399595917,0.313719689846
399599367,0.442551702261
399601786,0.319034725428
399604420,0.314074218273
399605117,0.449776470661
399607608,0.472105205059
399613173,0.391768306494
399620058,0.373108536005
399621834,0.302989691496
399623182,0.284127414227
399624924,0.386090487242
399625689,0.234925106168
399631967,0.331589132547
399635286,0.448737293482
399635328,0.496669322252
399637785,0.364960491657
399647409,0.359467118979
399650755,0.24914726615
399665599,0.184569269419
399670538,0.402373760939
399680312,0.312593251467
399687779,0.330438792706
399700664,0.342364281416
399702784,0.385746121407
399706655,0.475470066071
399713820,0.426669865847
399725918,0.47189578414
399728524,0.365011245012
399730584,0.495386987925
399732082,0.342690825462
399742136,0.279823720455
399759811,0.389697790146
399763672,0.363633722067
399769097,0.196631386876
399771757,0.323165595531
399781310,0.485876530409
399781770,0.512332201004
399781974,0.298166275024
399794108,0.421799570322
399794155,0.29432529211
399802145,0.265305966139
399805679,0.311951071024
399809473,0.569962918758
399809596,0.396875411272
399811926,0.402401059866
399814511,0.375233203173
399814739,0.614850640297
399817547,0.287530571222
399822407,0.412296265364
399825253,0.447853267193
399825998,0.319794774055
399829155,0.274507790804
399835473,0.343965709209
399838600,0.771958708763
399841755,0.356653034687
399846449,0.284122407436
399848720,0.258459329605
399857608,0.325074136257
399859474,0.337311714888
399874150,0.308881729841
399881747,0.327898293734
399881983,0.315352499485
399886605,0.316046446562
399892342,0.274293750525
399894562,0.397721260786
399896441,0.308124750853
399898693,0.380152016878
399902521,0.282874435186
399905597,0.410262703896
399909916,0.40135422349
399910283,0.32964399457
399915647,0.386462450027
399916465,0.282917678356
399918437,0.335168093443
399928561,0.338118344545
399931823,0.323086678982
399937777,0.407824993134
399938077,0.274440675974
399955812,0.688115000725
399970587,0.462712079287
399980042,0.399157464504
399980818,0.534394443035
399981770,0.344384491444
399984580,0.322449952364
399984882,0.41991430521
399986548,0.41048938036
400003570,0.385876238346
400005016,0.274289250374
400005467,0.387637883425
400006664,0.322830885649
400008097,0.627410709858
400011760,0.334879338741
400014530,0.291223913431
400016750,0.461548238993
400016999,0.359290361404
400031825,0.511048436165
400031900,0.289609283209
400033673,0.291014969349
400036339,0.288321733475
400039476,0.288596689701
400039890,0.273792147636
400050895,0.322174668312
400064122,0.336038857698
400064260,0.315156519413
400067593,0.388584494591
400077550,0.233640655875
400078703,0.352900892496
400079561,0.290553450584
400088008,0.257545500994
400099830,0.308776199818
400104260,0.328874856234
400109598,0.320761024952
400111175,0.390310823917
400113252,0.382013976574
400116192,0.330260038376
400119768,0.386389881372
400121471,0.444911837578
400122279,0.352207511663
400122785,0.416085064411
400129545,0.300499200821
400131413,0.30708488822
400136454,0.521182060242
400138302,0.30067268014
400139722,0.247976899147
400144073,0.296833068132
400148919,0.534829139709
400149791,0.335340231657
400159794,0.395929962397
400165877,0.493526309729
400167602,0.292197734118
400195957,0.246501907706
400196946,0.40900349617
400200487,0.248188838363
400209288,0.321433633566
400209312,0.349891662598
400210432,0.314752042294
400224867,0.301726579666
400225221,0.289206087589
400227109,0.383001178503
400227628,0.549834609032
400228793,0.316258877516
400240752,0.568225741386
400244244,0.31799608469
400244770,0.315187811852
400254618,0.328826844692
400256389,0.396049767733
400257029,0.37844517827
400257616,0.392357766628
400265953,0.337264150381
400266503,0.397758156061
400267661,0.402414858341
400268204,0.332734495401
400271903,0.354697704315
400284055,0.343326419592
400288205,0.491470903158
400289965,0.4083340168
400291169,0.284413635731
400300354,0.369980454445
400301139,0.551926791668
400303500,0.316937416792
400308432,0.357475966215
400308817,0.393345832825
400333265,0.353165775537
400335624,0.307925373316
400335672,0.566187620163
400339010,0.459349423647
400346545,0.331247448921
400356342,0.367747843266
400360575,0.409558176994
400362722,0.320133417845
400362761,0.461652189493
400363338,0.378158301115
400364694,0.373091191053
400366807,0.297548085451
400368430,0.308522194624
400374990,0.446594595909
400375895,0.311083644629
400383552,0.351838946342
400384747,0.320554316044
400384998,0.332706898451
400387594,0.316988945007
400389260,0.319041371346
400396491,0.356530159712
400400738,0.470748066902
400410209,0.243533074856
400412298,0.403475999832
400418460,0.338527828455
400420724,0.348327845335
400422297,0.695239126682
400425444,0.310716956854
400425991,0.532713234425
400426311,0.33009532094
400432744,0.335799336433
400439165,0.332493931055
400453635,0.319824159145
400457230,0.280088096857
400457770,0.276551663876
400460184,0.230630397797
400462137,0.442862004042
400464169,0.422952413559
400469613,0.350390642881
400469701,0.340728670359
400473924,0.40902146697
400475329,0.500828266144
400486087,0.333407878876
400486506,0.151067391038
400489082,0.347966641188
400492041,0.322577595711
400493259,0.560066640377
400493377,0.497048079967
400493553,0.499801248312
400493979,0.32475271821
400494720,0.333204805851
400497647,0.420459270477
400500689,0.345117151737
400516299,0.362744987011
400518942,0.374297469854
400521391,0.471290141344
400525169,0.426114618778
400528322,0.442707061768
400528635,0.339796721935
400532511,0.443378150463
400533108,0.42818069458
400536930,0.310502499342
400537014,0.24493688345
400540541,0.472219258547
400541638,0.257832109928
400545613,0.313289195299
400548716,0.358713001013
400553530,0.434599846601
400553664,0.261316478252
400561134,0.384067386389
400562985,0.445114970207
400566249,0.393031865358
400569662,0.326087236404
400574425,0.324122399092
400582769,0.537756145
400583107,0.292745441198
400583844,0.303385645151
400584508,0.282405108213
400584991,0.818824112415
400588880,0.336371958256
400596722,0.269465178251
400603341,0.343617469072
400606322,0.357088953257
400607074,0.294866383076
400608107,0.339256167412
400613823,0.402028292418
400618881,0.286008924246
400619706,0.281921416521
400620570,0.266909718513
400625166,0.33765283227
400625949,0.38817948103
400627412,0.36907479167
400628594,0.386823356152
400628716,0.40220245719
400637151,0.294736504555
400639843,0.344994276762
400640446,0.32490798831
400644271,0.338144242764
400648647,0.477105051279
400649829,0.352632015944
400652632,0.427999407053
400654495,0.50712198019
400656124,0.29129254818
400658023,0.317390739918
400658541,0.383921295404
400659696,0.320090651512
400663833,0.441463947296
400664596,0.313181728125
400664750,0.274540096521
400665072,0.285910397768
400666522,0.287634938955
400668378,0.325426191092
400671089,0.494080483913
400673322,0.315182298422
400673613,0.330309450626
400674904,0.30491399765
400675346,0.359234750271
400675675,0.783153355122
400676669,0.521888136864
400679102,0.217384338379
400691453,0.259421527386
400695749,0.456198751926
400700010,0.464603632689
400704240,0.280377089977
400705987,0.388462841511
400708828,0.315617352724
400710631,0.328864842653
400711710,0.711098670959
400713904,0.335398525
400716470,0.396176844835
400717271,0.290269225836
400718853,0.327253371477
400727444,0.264517694712
400731693,0.334294229746
400735387,0.278411954641
400742424,0.317572027445
400742564,0.375459522009
400748042,0.510234117508
400751314,0.434335052967
400754659,0.426903963089
400756271,0.459985971451
400756948,0.31710216403
400760143,0.245784699917
400770711,0.517237901688
400771718,0.336924344301
400774206,0.298783451319
400776595,0.272534787655
400777571,0.322494655848
400778324,0.349067986012
400778710,0.257244348526
400778748,0.268190383911
400781419,0.562303185463
400781870,0.37847623229
400785210,0.524868369102
400785368,0.353619009256
400787247,0.389684468508
400787332,0.486245840788
400789439,0.29413446784
400792979,0.309322416782
400797644,0.311593711376
400798215,0.378595978022
400801646,0.679970383644
400801957,0.283025175333
400804568,0.29622682929
400806918,0.19931255281
400807196,0.351218819618
400807912,0.322567641735
400808880,0.326907277107
400811192,0.338754028082
400813184,0.341402232647
400813830,0.479041993618
400814020,0.345534235239
400816201,0.293085932732
400819378,0.288731813431
400819827,0.238105252385
400831221,0.390825420618
400832318,0.367414295673
400833644,0.357259690762
400834827,0.413266479969
400836413,0.298553675413
400838681,0.304460078478
400841223,0.33197298646
400841528,0.471918284893
400848746,0.286436080933
400851613,0.338454335928
400852510,0.316657930613
400858406,0.434674978256
400863822,0.384909272194
400871499,0.716955661774
400875632,0.339899599552
400877402,0.330157458782
400884546,0.341528832912
400884655,0.370143830776
400884802,0.551444113255
400885588,0.352434098721
400886171,0.339718520641
400889061,0.367697745562
400890582,0.294950634241
400895206,0.305647194386
400897483,0.341551691294
400901551,0.187402352691
400906209,0.330933839083
400911385,0.26415464282
400914156,0.260276883841
400918936,0.224946007133
400925677,0.248015657067
400929718,0.503430485725
400931690,0.567194163799
400932834,0.428568869829
400934769,0.361261755228
400937350,0.449069619179
400940289,0.3367575109
400953290,0.368255883455
400953405,0.496225446463
400959823,0.379106432199
400962004,0.308405131102
400966303,0.316463053226
400967963,0.263243108988
400975869,0.323261082172
400977012,0.333813309669
400979718,0.456429004669
400980238,0.221888720989
400983067,0.546917617321
400986342,0.345532029867
400988469,0.331189900637
401001005,0.422977238894
401004306,0.338648349047
401008124,0.78875619173
401011066,0.534231126308
401013154,0.30029964447
401017220,0.392197310925
401018338,0.317374318838
401018997,0.323729962111
401032756,0.533799827099
401036542,0.281851530075
401041858,0.292822390795
401044994,0.548099637032
401045897,0.323051840067
401058940,0.289068579674
401059654,0.32009485364
401062142,0.366462171078
401068028,0.344081789255
401079376,0.454459220171
401085454,0.664345502853
401096064,0.334789305925
401104401,0.322253167629
401107125,0.527780890465
401107660,0.339572072029
401111377,0.298148304224
401119864,0.30282741785
401123993,0.351683229208
401129478,0.363053500652
401133584,0.474738270044
401136513,0.267294615507
401137268,0.381120204926
401137300,0.274119079113
401138182,0.315733999014
401142984,0.446171045303
401149835,0.321648478508
401151029,0.329153269529
401155610,0.280175447464
401155975,0.3281930089
401157077,0.625655055046
401157257,0.392714351416
401157788,0.270592212677
401163840,0.424553841352
401167564,0.384067267179
401169478,0.435516655445
401169984,0.27023601532
401171911,0.338727861643
401177512,0.395623207092
401182191,0.257044225931
401192076,0.29540809989
401195613,0.325714290142
401201829,0.299405217171
401202861,0.287472337484
401210497,0.283811837435
401229606,0.496350198984
401230348,0.226988434792
401233570,0.386835843325
401234755,0.508298575878
401238447,0.319622963667
401239725,0.198018237948
401241758,0.659879922867
401245279,0.300675213337
401256244,0.279259085655
401256868,0.554944455624
401261068,0.288530260324
401263952,0.288355350494
401265715,0.462371498346
401266284,0.349123328924
401266425,0.30467736721
401267185,0.363773077726
401271436,0.224010288715
401276858,0.407121360302
401280907,0.273003399372
401290493,0.318108916283
401295853,0.29714474082
401299151,0.189100772142
401306151,0.479824692011
401307158,0.317716658115
401310810,0.301751285791
401315518,0.315560847521
401316020,0.313719689846
401317471,0.305468738079
401317618,0.341434299946
401329391,0.39599019289
401329963,0.336893290281
401331953,0.273546725512
401332372,0.274638921022
401341776,0.32961627841
401344929,0.38275244832
401355388,0.156345933676
401363720,0.328744292259
401364654,0.357415884733
401364835,0.539836466312
401368541,0.320759922266
401369440,0.373202353716
401379300,0.380612701178
401379644,0.509600877762
401380296,0.585665762424
401387112,0.317557990551
401389005,0.358449548483
401392571,0.510342419147
401397035,0.412627220154
401397638,0.365146517754
401400807,0.383545428514
401401094,0.372625172138
401403860,0.321132272482
401405149,0.383706480265
401410497,0.282256573439
401415582,0.419307380915
401420252,0.264576107264
401431884,0.309609889984
401435347,0.289402186871
401443872,0.530399739742
401455057,0.384993433952
401463076,0.623229026794
401468384,0.357678055763
401469816,0.442816972733
401472829,0.371617048979
401474642,0.364543139935
401483566,0.337035685778
401485702,0.288228392601
401487482,0.286952763796
401488139,0.717304050922
401491900,0.304696023464
401492526,0.315577656031
401493262,0.33772957325
401503403,0.358472019434
401505129,0.771120071411
401509759,0.350423187017
401511433,0.326368719339
401512742,0.702107548714
401516268,0.464910149574
401522746,0.503793120384
401527144,0.355281978846
401539572,0.356263816357
401540854,0.2253357023
401550519,0.243740156293
401552566,0.455204755068
401560553,0.601718664169
401575302,0.213225364685
401579658,0.397455632687
401591807,0.415348768234
401593248,0.325273394585
401602212,0.260707199574
401607269,0.470237076283
401614767,0.335814625025
401614802,0.376796603203
401615999,0.352018922567
401618470,0.383611470461
401621491,0.312243998051
401629787,0.378870069981
401638422,0.271549582481
401645314,0.454050481319
401654446,0.574137985706
401658562,0.375877529383
401669109,0.386404126883
401669190,0.381500661373
401669378,0.277171760798
401674490,0.319007664919
401675548,0.310704171658
401679605,0.253816783428
401681213,0.395372390747
401695349,0.346887499094
401699427,0.290633827448
401702719,0.391213923693
401703098,0.325198441744
401704455,0.324003309011
401716248,0.328489124775
401734686,0.277681976557
401767388,0.261207133532
401768652,0.307120829821
401770847,0.525088250637
401785437,0.373844474554
401798153,0.286208987236
401798999,0.306639939547
401805686,0.55107063055
401807635,0.383288770914
401811999,0.596833050251
401832696,0.321364790201
401839897,0.329552352428
401855866,0.297869712114
401862087,0.598026812077
401869980,0.399802863598
401874492,0.40710118413
401900835,0.460742712021
401924170,0.310992330313
401927701,0.351619303226
401945333,0.630275785923
401954734,0.43841150403
401956933,0.329073756933
401962564,0.268195062876
401964046,0.317442148924
401971516,0.29743796587
401990173,0.344335496426
402007339,0.306769251823
402013704,0.420267999172
402015453,0.286513537169
402042572,0.370699077845
402054815,0.330035507679
402086193,0.321880549192
402092173,0.293798565865
402127536,0.264014005661
402127781,0.450600981712
402136178,0.395141005516
402143857,0.316090583801
402144412,0.352143347263
402146541,0.302111774683
402149257,0.308839410543
402151348,0.213443800807
402153124,0.3787086308
402179246,0.388930410147
402180981,0.415875703096
402196104,0.323313504457
402199050,0.339767485857
402206347,0.470091879368
402223834,0.44913867116
402224660,0.240868344903
402229639,0.293547123671
402235826,0.300195276737
402249635,0.313507646322
402255439,0.357128590345
402280721,0.303745985031
402316523,0.298778831959
402328027,0.496734052896
402336396,0.328988909721
402368318,0.370040237904
402373400,0.465706527233
402381393,0.353110641241
402415562,0.355468034744
402441220,0.349681973457
402447999,0.172429487109
402452168,0.327548265457
402455066,0.680187344551
402490594,0.358679115772
402495567,0.235595405102
402507844,0.395776867867
402526403,0.417290955782
402547745,0.344504475594
402559766,0.240199774504
402570535,0.383289903402
402570849,0.35844424367
402591006,0.410819262266
402597443,0.394106686115
402616445,0.330229490995
402620919,0.708440482616
402648407,0.319857686758
402650915,0.260547846556
402655472,0.342716246843
402655549,0.321357578039
402659844,0.349152654409
402688301,0.34948694706
402711709,0.397616326809
402711744,0.254174172878
402712573,0.67965388298
402727347,0.262188643217
402735437,0.42830401659
402741687,0.350477576256
402741716,0.553458869457
402745804,0.324112802744
402756084,0.28052854538
402757835,0.348059147596
402778622,0.292524605989
402780436,0.40526664257
402781957,0.358881503344
402793913,0.325791597366
402798389,0.377787560225
402809223,0.429012477398
402810106,0.417027413845
402821240,0.347255676985
402823318,0.262358129025
402828949,0.453732669353
402830406,0.499980926514
402836523,0.325398892164
402839563,0.277046620846
402845784,0.327668219805
402847984,0.250935226679
402857336,0.35566303134
402857469,0.35683375597
402865251,0.197261825204
402866865,0.25415956974
402869331,0.766343891621
402875004,0.296707361937
402889821,0.314549416304
402891881,0.44085469842
402905530,0.321914643049
402924093,0.382815748453
402924314,0.313777774572
402925428,0.256130874157
402926425,0.40983581543
402931052,0.243751659989
402945403,0.427972465754
402950148,0.35719871521
402966711,0.27536457777
402967994,0.338262796402
402971662,0.45308226347
402975038,0.488872140646
402975822,0.383303433657
402978491,0.322371810675
402983029,0.700948119164
402987220,0.435454368591
402987941,0.289637178183
402994277,0.360915929079
403016772,0.398052245378
403025529,0.353717148304
403027848,0.294518470764
403032169,0.268874704838
403044927,0.293713569641
403059177,0.270195841789
403059227,0.295230209827
403069282,0.402657300234
403074639,0.316531658173
403083868,0.26125690341
403092578,0.31999450922
403107727,0.198823228478
403111774,0.242901995778
403119346,0.30349072814
403120828,0.396727144718
403125386,0.405700802803
403138063,0.505474030972
403144137,0.571623802185
403150889,0.421231329441
403153607,0.638607025146
403154430,0.480559438467
403157841,0.294058352709
403168551,0.323742359877
403169455,0.508501946926
403169900,0.330491304398
403173012,0.454507678747
403176760,0.310315787792
403182168,0.363627076149
403195918,0.393537729979
403211413,0.312600910664
403213444,0.399767577648
403215224,0.666445374489
403224592,0.543286919594
403225743,0.588944852352
403227731,0.39304253459
403233650,0.300065904856
403240656,0.33830973506
403243155,0.302880704403
403251259,0.277606189251
403256307,0.473801553249
403262476,0.297828793526
403263222,0.390025943518
403266901,0.357460975647
403267433,0.42186999321
403277750,0.392549335957
403278620,0.608171761036
403291554,0.348856717348
403291955,0.395109653473
403295609,0.36417889595
403299196,0.363118737936
403303601,0.328975528479
403306313,0.752254843712
403313499,0.375549376011
403315549,0.286894053221
403325273,0.312517374754
403328011,0.525183618069
403332003,0.350357204676
403341856,0.449782520533
403345478,0.366739481688
403351356,0.373391002417
403354478,0.40532296896
403356784,0.401661157608
403364750,0.40592777729
403366691,0.371917158365
403382744,0.349893242121
403382840,0.421185493469
403385776,0.326808512211
403386209,0.348519384861
403390493,0.342588603497
403391019,0.351102024317
403394150,0.288958400488
403396212,0.448490291834
403397859,0.150201693177
403403529,0.304521501064
403404746,0.197005212307
403405207,0.338302671909
403406520,0.420681595802
403412805,0.291192501783
403424364,0.348787933588
403426396,0.262344062328
403428812,0.29955264926
403439347,0.386652827263
403439842,0.480083584785
403444419,0.336601257324
403446699,0.377941012383
403452784,0.306423544884
403454395,0.264805525541
403456197,0.323039293289
403456282,0.253278553486
403471565,0.418909907341
403476321,0.419750422239
403476857,0.370601922274
403477157,0.376670002937
403479305,0.250380784273
403479550,0.287254065275
403489633,0.249190449715
403490739,0.349289029837
403493212,0.306222498417
403496955,0.208433166146
403497042,0.330185413361
403498838,0.252821803093
403509202,0.376876473427
403512577,0.330582976341
403513005,0.513040721416
403516813,0.301660954952
403521058,0.256811112165
403524311,0.281055003405
403525636,0.303514629602
403538066,0.333715081215
403538150,0.288157790899
403538520,0.224088788033
403545947,0.492164313793
403548687,0.350905835629
403560454,0.702567815781
403565975,0.301023900509
403566790,0.402044385672
403567649,0.430723190308
403572181,0.330038547516
403582188,0.343273490667
403584996,0.34293666482
403587736,0.550351083279
403591390,0.349203556776
403594882,0.384055376053
403596588,0.198454454541
403599555,0.355505168438
403607255,0.377180218697
403614271,0.330353796482
403617154,0.409967243671
403625237,0.571085035801
403626250,0.392066866159
403626837,0.147087007761
403638313,0.455556333065
403651171,0.331562638283
403651718,0.283909112215
403659885,0.34517672658
403660930,0.437502771616
403662580,0.673735499382
403665524,0.398331493139
403675574,0.462564647198
403688042,0.305776804686
403690935,0.343560785055
403691379,0.25147870183
403699631,0.359055817127
403700348,0.282187312841
403706010,0.350556135178
403707953,0.31663993001
403712925,0.456504106522
403713514,0.311969608068
403725426,0.416095614433
403729462,0.433002173901
403731171,0.206533879042
403739735,0.445670962334
403743412,0.346242368221
403750551,0.309479027987
403752329,0.334113061428
403769600,0.277512609959
403769920,0.382739543915
403769974,0.269318223
403782375,0.302670449018
403790866,0.321936964989
403794190,0.358035236597
403795884,0.381096988916
403803752,0.308744996786
403814800,0.382712930441
403819748,0.602428972721
403819984,0.349738240242
403830441,0.328897416592
403833741,0.14670458436
403842607,0.274796366692
403843616,0.343997985125
403845172,0.535890817642
403860995,0.286541908979
403871359,0.430649876595
403879396,0.363488942385
403879645,0.398095846176
403884755,0.326118886471
403904627,0.200388863683
403907568,0.435727566481
403913958,0.605171144009
403919263,0.428896933794
403921240,0.346576631069
403932950,0.405949622393
403934786,0.455791175365
403937853,0.253508299589
403947188,0.45697838068
403949706,0.278440058231
403953074,0.362413227558
403965278,0.224478185177
403965520,0.341441094875
403968467,0.328237235546
403971894,0.377832233906
403976263,0.546588778496
403984067,0.398105472326
403985044,0.271479189396
403995981,0.341457635164
404014366,0.237997427583
404016590,0.279164105654
404039959,0.344612568617
404049810,0.625519752502
404059036,0.501172482967
404071073,0.569813013077
404071653,0.729007601738
404078654,0.434841811657
404079726,0.403791606426
404084139,0.361219286919
404087892,0.459366321564
404097555,0.315979957581
404107389,0.317032814026
404112214,0.382512331009
404113299,0.394093215466
404114264,0.361482679844
404121641,0.320779174566
404126810,0.50188857317
404128988,0.369187653065
404129579,0.369253695011
404129960,0.315525740385
404131176,0.295815825462
404132426,0.275571882725
404141796,0.296495705843
404144592,0.438669353724
404145938,0.697001934052
404151952,0.298602223396
404166473,0.327104210854
404171775,0.30176538229
404184633,0.335324823856
404185997,0.307582914829
404211613,0.279907375574
404213474,0.510019600391
404220206,0.340801030397
404223846,0.260356932878
404229894,0.307632833719
404230177,0.33698657155
404237276,0.570580244064
404254098,0.336504936218
404254514,0.392789006233
404260954,0.4617408216
404267212,0.313705205917
404283081,0.437164127827
404292244,0.510265350342
404353553,0.13192807138
404354540,0.47936218977
404371218,0.528732180595
404380411,0.339267015457
404385082,0.324481666088
404386418,0.401984751225
404403082,0.401035547256
404414141,0.499467819929
404416408,0.443773925304
404418110,0.141667932272
404430186,0.382458657026
404439112,0.372147887945
404443325,0.267990499735
404443712,0.819176137447
404446061,0.375405788422
404448588,0.450753241777
404468416,0.356022745371
404486740,0.337457358837
404496814,0.360166549683
404519103,0.269451797009
404537296,0.291851639748
404562948,0.333325952291
404577236,0.391349941492
404620323,0.318476676941
404651647,0.385904580355
404658067,0.330322802067
404679017,0.58433252573
404771871,0.365547209978
404783720,0.358538717031
404883760,0.273407369852
405161002,0.198321133852
405300472,0.281030833721
405393302,0.208401605487
405394553,0.348148405552
405414027,0.317029446363
405451556,0.188855707645
405506061,0.244964748621
405525185,0.327275872231
405557124,0.16156449914
405585708,0.437783688307
405600648,0.247777462006
405606322,0.173324778676
405610066,0.156351402402
405787400,0.239356040955
405875791,0.312169164419
405919247,0.269936203957
405940269,0.133760645986
405959632,0.219868436456
405978488,0.200338289142
406015099,0.184993222356
406166890,0.144465789199
406192680,0.173424199224
406463655,0.244952693582
406530379,0.218010053039
407139083,0.284299343824
407202230,0.174257844687
407457743,0.328974604607
407656068,0.255715161562
408188834,0.387172996998
408192327,0.27069568634
408261643,0.303311228752
408270805,0.235784098506
408311182,0.275650978088
408315999,0.36884611845
408333511,0.32285580039
408358431,0.4620436728
408366039,0.461711376905
408397913,0.465011894703
408423246,0.511568665504
408431549,0.349424302578
408456598,0.356587141752
408469585,0.33150729537
408478133,0.301570415497
408479831,0.338761150837
408496639,0.310657382011
408504671,0.361766785383
408509852,0.324687361717
408531710,0.359117239714
408534044,0.505883097649
408543950,0.467187613249
408545678,0.344325572252
408545711,0.294756561518
408546055,0.492944717407
408553038,0.382130205631
408563891,0.44141331315
408578554,0.340420693159
408587652,0.306635886431
408597850,0.275868266821
408609187,0.284216105938
408616760,0.292191684246
408630531,0.327711194754
408635304,0.335976153612
408646849,0.296270519495
408656042,0.398208349943
408664602,0.26728746295
408669358,0.352215915918
408677908,0.320605963469
408681454,0.432791948318
408715044,0.310531288385
408715360,0.29965877533
408729350,0.350290298462
408730023,0.444629877806
408732099,0.286972939968
408741094,0.33001819253
408742541,0.259159356356
408747501,0.328433901072
408764123,0.336350172758
408771683,0.426606863737
408779996,0.344871252775
408782389,0.34272518754
408841834,0.313958764076
408968753,0.307588905096
408970140,0.239931941032
408973666,0.497359752655
409083739,0.531945645809
409314887,0.14739279449
409479223,0.255690544844
409535858,0.209885537624
409650660,0.314367294312
409845546,0.187440112233
411002351,0.273295909166
411912030,0.257796853781
412982526,0.267302364111
417763481,0.288102537394
418903552,0.260878175497
419037517,0.252005010843
419327158,0.284505814314
420129288,0.254831165075
421243050,0.176106885076
422354367,0.372971892357
423755448,0.225184127688
423818626,0.163691133261
424590277,0.244703263044
425262416,0.245856761932
425791928,0.259928882122
425817034,0.15317453444
425850567,0.116886556149
426453146,0.218743488193
426546933,0.181976556778
426747915,0.276276171207
427706939,0.364946454763
427713587,0.339418709278
427785535,0.324922382832
428216449,0.41027712822
428480466,0.152938321233
428546565,0.299488633871
428659480,0.262457460165
429622219,0.152410060167
429845456,0.271166145802
429848554,0.174172222614
431729659,0.262987405062
432399452,0.526660442352
433817335,0.299773037434
433884756,0.404788643122
434308726,0.231708660722
434406692,0.249812439084
434432775,0.36212298274
434543645,0.652510285378
434618100,0.253599077463
434623149,0.233295753598
434659806,0.248368188739
434693923,0.521221995354
434700467,0.227550670505
434723188,0.263501107693
434740610,0.301530659199
434795303,0.394606411457
434798768,0.3368229568
434810754,0.309734404087
434816487,0.693894863129
434829670,0.244783356786
434839639,0.452240824699
434841749,0.311728715897
434846467,0.411599546671
434871412,0.289193242788
434882792,0.342227220535
434886425,0.299024254084
434893289,0.358197957277
434909781,0.39248380065
434911499,0.569376707077
434914733,0.287926346064
434917200,0.246802270412
434928191,0.272387742996
434935194,0.464422345161
434936056,0.238483265042
434937858,0.18739926815
434944843,0.535635709763
434962633,0.310282051563
434967294,0.222672849894
434969510,0.320176035166
434976496,0.303400725126
434981926,0.301020056009
434983974,0.257161974907
434985647,0.218741610646
434992082,0.268130004406
434999471,0.321242362261
435000194,0.311162650585
435028644,0.40729624033
435040844,0.703256905079
435046144,0.347741544247
435053238,0.331160277128
435064068,0.46594157815
435064587,0.326866090298
435071075,0.30043977499
435071354,0.307977706194
435072776,0.359563022852
435073513,0.391468256712
435073971,0.427986174822
435115042,0.488641649485
435119674,0.450305253267
435133110,0.444223999977
435134103,0.272561579943
435145724,0.368106365204
435152471,0.332794696093
435155150,0.448983371258
435157085,0.22693926096
435160352,0.378845751286
435163797,0.273014992476
435170856,0.350116193295
435180994,0.31233599782
435181651,0.316010832787
435184516,0.458934277296
435187199,0.454290568829
435193260,0.411456793547
435194673,0.245001256466
435200826,0.421542972326
435202051,0.245761245489
435203335,0.310446470976
435204075,0.708513975143
435208547,0.520334303379
435210292,0.526211738586
435215502,0.255884766579
435218143,0.313977748156
435218913,0.290338546038
435219537,0.334739387035
435251502,0.650994241238
435263683,0.355388313532
435264243,0.364404141903
435270754,0.626681029797
435275755,0.670170009136
435278102,0.436659872532
435286587,0.329491764307
